#{"t_start": 1686121005.2498634, "env_id": null}
r,l,t
0.9928,2,950.939522
0.993158,2,950.943511
0.992055,2,950.9475
0.992155,2,950.952488
1.0,1,950.954483
1.0,1,950.957474
0.987013,3,950.962462
-1.685452,13,950.986397
0.994976,2,950.989389
0.985591,3,950.995373
1.0,1,950.997368
0.991733,2,951.002388
1.0,1,951.004349
-1.829968,14,951.029282
0.992962,2,951.033271
1.0,1,951.036263
-1.675714,13,951.060231
0.994882,2,951.06422
1.0,1,951.066225
0.993759,2,951.071201
-1.682995,13,951.094475
0.991554,2,951.098438
-1.688081,13,951.122375
-1.795413,14,951.147308
0.992572,2,951.151297
-1.681804,13,951.175233
0.994858,2,951.179223
0.993436,2,951.184209
0.992009,2,951.189196
0.993533,2,951.193234
0.993219,2,951.197223
-2.616427,18,951.228532
0.993523,2,951.23252
1.0,1,951.234514
0.992737,2,951.239501
0.992138,2,951.243491
1.0,1,951.246483
0.986057,3,951.252467
1.0,1,951.254461
-1.832824,14,951.279394
0.992766,2,951.283385
-1.680148,13,951.306849
0.992068,2,951.310838
0.99304,2,951.315825
0.987137,3,951.321809
1.0,1,951.324801
-1.810022,14,951.348764
0.994798,2,951.352751
0.993758,2,951.356739
0.986308,3,951.362701
0.99433,2,951.366689
1.0,1,951.368684
0.994068,2,951.372672
0.994261,2,951.376662
1.0,1,951.379655
-1.675842,13,951.403843
-1.801414,14,951.428749
0.991982,2,951.432738
1.0,1,951.434732
-1.817635,14,951.459666
-1.833308,14,951.484599
0.984533,3,951.490583
-1.788071,14,951.516539
0.992577,2,951.520503
0.993558,2,951.524492
0.994532,2,951.528506
1.0,1,951.531476
0.993095,2,951.535464
0.993247,2,951.539453
0.993236,2,951.544439
-1.683454,13,951.568021
-1.823786,14,951.592556
-1.823375,14,951.617489
1.0,1,951.619485
-1.784587,14,951.644442
0.993929,2,951.648406
0.993802,2,951.652571
0.994552,2,951.65656
-1.799682,14,951.87076
1.0,1,951.873752
-1.809349,14,951.901677
-1.684463,13,951.930599
-1.808564,14,951.959522
0.994317,2,951.963511
0.993237,2,951.968498
0.993774,2,951.973484
0.992955,2,951.978472
0.992947,2,951.983457
0.985055,3,951.989443
0.993443,2,951.995426
-1.801414,14,952.023353
0.992871,2,952.028337
-1.820467,14,952.057261
0.993173,2,952.061775
0.994548,2,952.064767
0.993309,2,952.068757
-1.811969,14,952.094254
0.986749,3,952.100266
0.993875,2,952.104254
0.993444,2,952.108217
-1.684527,13,952.131155
1.0,1,952.134146
0.993465,2,952.139157
1.0,1,952.142125
0.993172,2,952.146114
0.992057,2,952.150105
1.0,1,952.153095
-1.83265,14,952.177057
0.985643,3,952.183015
-1.796876,14,952.207801
0.99206,2,952.212787
0.99177,2,952.216777
-1.809178,14,952.241709
0.994778,2,952.245699
1.0,1,952.248691
0.994875,2,952.252708
1.0,1,952.254675
0.994017,2,952.259693
1.0,1,952.261444
-1.767816,14,952.286408
0.992352,2,952.291428
-1.828386,14,952.315364
0.992407,2,952.320351
1.0,1,952.322347
1.0,1,952.325338
0.992579,2,952.329327
0.991828,2,952.333316
0.992438,2,952.337306
0.991765,2,952.342294
0.993654,2,952.346282
1.0,1,952.349274
0.994004,2,952.353291
-1.831142,14,952.377603
1.0,1,952.380571
-1.792049,14,952.404535
0.994395,2,952.408523
1.0,1,952.411516
1.0,1,952.413511
-2.708226,18,952.445453
-1.820065,14,952.469361
-1.765914,14,952.494294
0.994847,2,952.498284
1.0,1,952.500304
1.0,1,952.503269
0.993902,2,952.507259
0.994744,2,952.511273
0.994407,2,952.516235
0.993618,2,952.520224
1.0,1,952.522218
0.993189,2,952.526208
0.992144,2,952.531195
0.99391,2,952.536211
0.993705,2,952.540171
0.994625,2,952.544161
0.994845,2,952.548177
-1.831748,14,952.574081
1.0,1,952.576076
1.0,1,952.579067
0.985774,3,952.584054
0.98673,3,952.589075
1.0,1,952.592554
0.993103,2,952.596544
0.992546,2,952.600556
0.992488,2,952.605519
1.0,1,952.607515
0.992589,2,952.612501
1.0,1,952.615492
0.985867,3,952.620478
0.992917,2,952.62447
-1.683477,13,952.647419
1.0,1,952.650399
0.994928,2,952.654388
1.0,1,952.657404
0.993138,2,952.66137
0.994954,2,952.665383
1.0,1,952.667354
1.0,1,952.670346
0.993945,2,952.673338
0.99295,2,952.678325
1.0,1,952.681316
0.992236,2,952.685306
0.991776,2,952.690292
1.0,1,952.692286
-1.678586,13,952.716223
-1.787257,14,952.741157
0.993591,2,952.746144
-1.794151,14,952.771076
1.0,1,952.773071
0.99402,2,952.77706
-1.793104,14,952.802329
-1.814809,14,952.827234
-1.771863,14,952.852169
-1.832177,14,952.877666
0.99188,2,952.881656
0.992538,2,952.885645
-1.827227,14,952.911258
0.994953,2,952.91425
0.9928,2,952.919237
0.993096,2,952.923255
-1.805266,14,952.947163
-1.791778,14,952.972691
0.993069,2,952.97668
0.992379,2,952.980671
0.993334,2,952.984659
-1.822861,14,953.00921
-1.812454,14,953.036138
0.993368,2,953.040127
-1.789097,14,953.064766
0.994163,2,953.068754
-1.827157,14,953.094912
0.993943,2,953.098901
0.994655,2,953.10289
0.994123,2,953.10688
-1.69903,13,953.129846
-1.676588,13,953.152757
0.985411,3,953.158741
-1.819046,14,953.18368
1.0,1,953.186671
1.0,1,953.188667
0.99342,2,953.193684
0.994064,2,953.197642
1.0,1,953.199637
0.99429,2,953.203627
-1.678945,13,953.227562
0.991346,2,953.232548
-1.8059,14,953.25751
0.99355,2,953.261498
-1.809033,14,953.285433
-1.810847,14,953.311368
0.987158,3,953.316356
0.992148,2,953.320344
-1.830359,14,953.345278
-1.806596,14,953.371209
0.994467,2,953.376195
1.0,1,953.378189
0.993829,2,953.383175
-1.833118,14,953.408631
0.991666,2,953.413617
0.993413,2,953.417606
0.991821,2,953.422593
0.993457,2,953.426583
1.0,1,953.428577
-1.818928,14,953.455504
-1.822503,14,953.480438
0.984306,3,953.486421
0.993588,2,953.491408
-1.805412,14,953.517339
1.0,1,953.520331
0.993489,2,953.524322
0.991709,2,953.529307
0.993934,2,953.534294
0.992875,2,953.53928
1.0,1,953.542272
0.993835,2,953.546262
0.994524,2,953.551248
-1.811451,14,953.578196
0.992092,2,953.58418
-1.679527,13,953.608231
0.992949,2,953.61225
0.993596,2,953.616239
0.992208,2,953.620228
0.993203,2,953.625214
0.994381,2,953.628206
0.991469,2,953.633193
1.0,1,953.635187
0.985859,3,953.640174
1.0,1,953.643167
0.987597,3,953.650147
0.98539,3,953.655135
-1.685148,13,953.67907
-1.793646,14,953.702553
-1.821687,14,953.729262
0.992223,2,953.733247
0.986705,3,953.739232
1.0,1,953.742224
0.993175,2,953.746213
0.994807,2,953.75023
0.993159,2,953.754218
0.9946,2,953.758205
0.993816,2,953.762196
0.992232,2,953.767156
-1.81095,14,953.796597
0.99486,2,953.800589
0.991974,2,953.806571
1.0,1,953.809563
-1.802172,14,953.839203
-1.79365,14,953.86613
0.992557,2,953.870118
0.994537,2,953.875106
0.992974,2,953.88109
-1.690887,13,953.904461
-1.811491,14,953.92873
-1.834099,14,953.954561
0.991625,2,953.958551
0.992196,2,953.96313
-1.678913,13,953.987065
-1.819062,14,954.011662
-1.812674,14,954.03959
0.986416,3,954.044604
1.0,1,954.04757
0.991749,2,954.052555
0.984679,3,954.057542
-1.820539,14,954.082649
-1.799003,14,954.107899
-1.750938,14,954.132685
-1.78348,14,954.156621
0.992208,2,954.161611
1.0,1,954.163605
0.994282,2,954.167595
0.99256,2,954.171584
1.0,1,954.174576
0.991694,2,954.178565
1.0,1,954.18056
0.994287,2,954.18455
0.992984,2,954.189309
1.0,1,954.192301
0.985461,3,954.198285
0.992594,2,954.202273
-1.678032,13,954.225213
1.0,1,954.228206
0.993996,2,954.23221
0.98683,3,954.238178
1.0,1,954.241169
0.993463,2,954.24516
-1.789127,14,954.269557
1.0,1,954.27155
0.993823,2,954.275539
0.993044,2,954.280526
-1.787716,14,954.305
1.0,1,954.306994
0.993315,2,954.310985
-1.81693,14,954.335918
0.993024,2,954.339908
0.994908,2,954.343896
1.0,1,954.345891
1.0,1,954.347886
0.994286,2,954.351876
-1.802076,14,954.376832
-1.786394,14,954.401742
1.0,1,954.404735
1.0,1,954.407727
0.994294,2,954.412713
0.993731,2,954.416703
0.994275,2,954.420692
-1.80672,14,954.446014
-1.81614,14,954.470975
-1.829546,14,954.495905
0.992246,2,954.49987
-1.811185,14,954.524804
-1.79801,14,954.550169
-1.827133,14,954.575078
-1.685626,13,954.598522
0.99444,2,954.60251
0.994254,2,954.606501
0.993896,2,954.610491
0.993193,2,954.615476
0.993813,2,954.619466
0.994578,2,954.623455
1.0,1,954.625451
-1.677427,13,954.649399
1.0,1,954.652377
-1.790298,14,954.678335
1.0,1,954.680303
0.993132,2,954.684293
0.993793,2,954.688283
-1.674405,13,954.712218
0.992359,2,954.717204
-1.806494,14,954.741141
1.0,1,954.744132
0.993801,2,954.748122
0.99234,2,954.752111
0.994111,2,954.7561
0.993285,2,954.760089
1.0,1,954.762085
-1.688245,13,954.786021
-1.825239,14,954.810954
0.991635,2,954.81594
0.993677,2,954.819929
-1.812999,14,954.844863
0.984548,3,954.850847
0.993884,2,954.854836
0.9923,2,954.858825
-1.678773,13,954.881765
0.99174,2,954.88675
-1.834385,14,954.911193
0.992781,2,954.915183
0.993071,2,954.919172
0.993295,2,954.923162
-1.820098,14,954.948095
-1.797357,14,954.973028
0.992823,2,954.977018
0.993574,2,954.981006
0.992725,2,954.984996
1.0,1,954.987987
0.993665,2,954.991977
-1.67778,13,955.014916
1.0,1,955.016911
-1.812445,14,955.042841
-1.786981,14,955.067775
1.0,1,955.070766
0.986141,3,955.075753
0.987301,3,955.081737
1.0,1,955.083732
-1.809051,14,955.10917
-1.781712,14,955.133107
0.991925,2,955.138093
0.994357,2,955.142082
1.0,1,955.144077
-1.833444,14,955.169034
0.99181,2,955.173001
-1.792305,14,955.19893
-1.787082,14,955.222865
0.9941,2,955.226857
1.0,1,955.229876
-1.799551,14,955.254781
0.994219,2,955.258792
0.992199,2,955.263756
-1.762238,14,955.287693
0.99276,2,955.291683
1.0,1,955.294675
0.993666,2,955.298664
-1.815074,14,955.324595
0.98578,3,955.33058
0.993437,2,955.334569
0.99396,2,955.33856
0.984596,3,955.344542
0.994499,2,955.348531
0.993976,2,955.35252
0.993519,2,955.356509
1.0,1,955.359501
0.994915,2,955.363514
0.993383,2,955.367504
1.0,1,955.369474
0.993234,2,955.373465
0.993919,2,955.377454
-1.819033,14,955.403384
0.993029,2,955.407374
1.0,1,955.409395
-1.82587,14,955.434301
-1.675959,13,955.45724
-1.675641,13,955.482173
-1.773078,14,955.506109
0.992548,2,955.511095
1.0,1,955.513089
1.0,1,955.515085
0.994723,2,955.519074
-1.674532,13,955.54301
1.0,1,955.546002
0.992393,2,955.550001
0.99312,2,955.553982
0.994582,2,955.55797
0.985662,3,955.563955
0.99225,2,955.567945
1.0,1,955.570935
0.985809,3,955.575922
0.993212,2,955.579911
0.991989,2,955.5839
1.0,1,955.586893
0.992692,2,955.590882
1.0,1,955.592876
0.992641,2,955.597865
0.992655,2,955.601853
0.991809,2,955.606839
0.994725,2,955.610829
0.993819,2,955.614819
0.99493,2,955.618831
0.992369,2,955.623795
0.992744,2,955.627785
0.994486,2,955.631797
1.0,1,955.634765
1.0,1,955.63778
-1.803494,14,955.66269
1.0,1,955.664686
1.0,1,955.667677
0.994655,2,955.671693
1.0,1,955.67366
0.992385,2,955.677651
0.991801,2,955.682637
0.986683,3,955.688648
0.985417,3,955.693631
1.0,1,955.696601
0.992977,2,955.70059
1.0,1,955.70358
0.992124,2,955.70757
0.992238,2,955.71156
0.994699,2,955.715548
-1.824258,14,955.740826
0.986678,3,955.746783
0.993091,2,955.750773
-1.793659,14,955.934465
-1.769253,14,955.965382
1.0,1,955.967377
0.994061,2,955.972365
0.991529,2,955.977352
0.993557,2,955.982337
0.992252,2,955.987324
0.993425,2,955.992311
0.992856,2,955.997298
0.986546,3,956.004279
0.993946,2,956.009265
0.993128,2,956.014253
1.0,1,956.017244
-1.819681,14,956.047164
0.994819,2,956.05215
0.991492,2,956.057138
-1.699462,13,956.084066
1.0,1,956.087058
-1.68968,13,956.113986
0.992533,2,956.117975
0.992771,2,956.121964
-1.803728,14,956.145185
1.0,1,956.148176
-1.765514,14,956.17311
1.0,1,956.176103
0.987249,3,956.182086
0.992714,2,956.186075
0.994168,2,956.190075
0.993965,2,956.194054
0.992001,2,956.198044
1.0,1,956.201035
-1.832401,14,956.224972
1.0,1,956.227991
0.992611,2,956.231953
-1.742192,14,956.256885
0.99245,2,956.260875
1.0,1,956.263867
-1.809094,14,956.287803
1.0,1,956.290795
1.0,1,956.293787
1.0,1,956.295782
-1.817637,14,956.320721
1.0,1,956.32371
0.99392,2,956.3277
1.0,1,956.329704
0.99434,2,956.333684
0.985756,3,956.339695
-1.804922,14,956.363634
-1.790544,14,956.389534
-1.775112,14,956.413471
-1.82385,14,956.438408
0.994499,2,956.442425
1.0,1,956.445417
1.0,1,956.447385
-1.786474,14,956.472348
-1.680857,13,956.495257
0.994778,2,956.499273
0.992284,2,956.503235
1.0,1,956.506227
-1.820905,14,956.53116
0.994031,2,956.535149
0.98684,3,956.541133
-1.677036,13,956.564072
1.0,1,956.566067
0.993833,2,956.570376
0.992779,2,956.575362
0.992809,2,956.579352
0.993298,2,956.583341
0.992601,2,956.588328
1.0,1,956.591319
0.99257,2,956.595309
1.0,1,956.598301
0.992082,2,956.60229
-1.801087,14,956.626734
1.0,1,956.629726
0.985518,3,956.63571
-1.796732,14,956.6608
-1.779286,14,956.685735
0.993587,2,956.689725
0.994206,2,956.694711
0.992951,2,956.698701
0.994366,2,956.70269
0.993319,2,956.706679
-1.693592,13,956.730615
0.99221,2,956.734605
0.994815,2,956.738594
1.0,1,956.741586
-1.825394,14,956.765523
-2.639292,18,956.797752
1.0,1,956.799746
0.987114,3,956.805731
0.994574,2,956.80972
0.993899,2,956.813709
1.0,1,956.815704
0.994598,2,956.819693
-1.787503,14,956.845365
0.991824,2,956.850352
-1.806986,14,956.876282
1.0,1,956.878278
-1.832248,14,956.90321
-1.794069,14,956.928144
0.99375,2,956.932133
-1.782587,14,956.956093
0.99432,2,956.96108
0.994662,2,956.965073
0.994622,2,956.968064
0.994683,2,956.972661
-1.822746,14,956.997595
0.994347,2,957.002582
-1.803814,14,957.026518
0.994471,2,957.030507
0.984414,3,957.037488
0.992782,2,957.041478
-1.827481,14,957.066411
0.994339,2,957.071421
-1.814721,14,957.096358
0.985762,3,957.101317
0.992128,2,957.106305
1.0,1,957.1083
-1.810739,14,957.133256
0.994343,2,957.138218
0.991849,2,957.142208
-1.824791,14,957.167142
0.984686,3,957.172648
-2.664147,18,957.204563
1.0,1,957.207556
0.994553,2,957.211544
1.0,1,957.213539
-1.811855,14,957.23947
1.0,1,957.241465
0.994961,2,957.245454
0.993466,2,957.249443
0.994602,2,957.253433
0.99486,2,957.256425
-2.581235,18,957.288339
-1.787449,14,957.313274
0.993433,2,957.317263
0.994452,2,957.321253
1.0,1,957.324243
0.992556,2,957.328233
1.0,1,957.331225
-1.806833,14,957.356479
0.986972,3,957.361493
0.994453,2,957.365479
0.986036,3,957.371438
-1.792931,14,957.397398
1.0,1,957.400362
0.993121,2,957.40535
-1.827381,14,957.430281
-1.819152,14,957.45427
-1.808896,14,957.479719
0.993597,2,957.484706
-1.818236,14,957.508642
0.994443,2,957.512631
0.994592,2,957.516621
-1.800775,14,957.543548
-1.828214,14,957.568233
0.993245,2,957.572419
0.99252,2,957.576408
0.9916,2,957.580399
0.991482,2,957.585384
1.0,1,957.587381
-1.803174,14,957.612313
0.99289,2,957.616302
-1.80133,14,957.641235
-1.808119,14,957.666168
-1.810456,14,957.691339
0.992261,2,957.695328
1.0,1,957.697323
-1.674695,13,957.720262
0.991949,2,957.725248
-1.814115,14,957.751179
-1.793587,14,957.776112
0.987585,3,957.781099
1.0,1,957.784091
0.993885,2,957.787082
-1.819907,14,957.812016
0.994262,2,957.816005
0.99318,2,957.819994
0.992627,2,957.824981
-1.809089,14,957.848918
0.994284,2,957.852907
0.99354,2,957.856897
1.0,1,957.859887
-1.833567,14,957.883823
0.993058,2,957.88881
0.991489,2,957.893797
0.992186,2,957.897787
-1.832236,14,957.921747
1.0,1,957.924715
0.986464,3,957.930724
0.994693,2,957.933715
0.992653,2,957.938701
0.992993,2,957.942667
-1.803738,14,957.967805
0.992375,2,957.972791
0.993852,2,957.97678
1.0,1,957.978775
1.0,1,957.98077
0.99296,2,957.98476
0.99345,2,957.98875
0.98695,3,957.994732
0.994563,2,957.998722
0.994719,2,958.001714
0.992703,2,958.006701
1.0,1,958.008696
0.993938,2,958.013682
-1.831069,14,958.040634
0.985388,3,958.045596
0.994424,2,958.049585
-1.813863,14,958.07452
0.993612,2,958.078508
-1.799646,14,958.10444
0.994543,2,958.107431
-1.779896,14,958.134359
-1.796146,14,958.159265
0.992152,2,958.163255
0.994628,2,958.167244
0.985925,3,958.173227
1.0,1,958.175221
0.994993,2,958.179212
0.993702,2,958.183201
1.0,1,958.186193
0.994706,2,958.189185
0.99223,2,958.193175
-1.693176,13,958.216114
0.992272,2,958.220103
1.0,1,958.223095
0.986008,3,958.229079
0.986214,3,958.235062
0.992409,2,958.240081
0.991759,2,958.244039
0.985076,3,958.250022
0.993082,2,958.254012
0.991905,2,958.258002
-1.817983,14,958.283931
1.0,1,958.285926
-1.674047,13,958.309863
0.994674,2,958.313851
0.994652,2,958.317841
-1.82034,14,958.342295
0.99446,2,958.346284
0.992762,2,958.350274
0.994538,2,958.354262
0.994828,2,958.358252
1.0,1,958.360246
-1.813833,14,958.38514
0.993844,2,958.389129
1.0,1,958.391125
1.0,1,958.393119
1.0,1,958.39611
-1.832624,14,958.420048
0.991922,2,958.425062
0.992943,2,958.429023
1.0,1,958.432019
0.993384,2,958.436008
-1.679963,13,958.458946
0.992962,2,958.462936
-1.835159,14,958.487817
0.993699,2,958.491834
-1.789334,14,958.51677
0.991891,2,958.521727
0.993091,2,958.525716
0.993591,2,958.529705
0.993468,2,958.534692
0.994276,2,958.538681
0.993761,2,958.54267
0.992818,2,958.546659
0.994041,2,958.550649
1.0,1,958.553641
1.0,1,958.556657
-1.682205,13,958.58057
0.993733,2,958.584559
0.99226,2,958.589573
0.994,2,958.593564
0.994209,2,958.597524
-1.691902,13,958.620463
0.993183,2,958.624452
0.994883,2,958.628442
0.991761,2,958.633428
0.986229,3,958.639412
0.994707,2,958.643401
0.993381,2,958.647397
0.993627,2,958.652377
0.992774,2,958.656366
0.993243,2,958.661378
-1.817326,14,958.686287
0.993443,2,958.691274
0.994213,2,958.695264
0.992415,2,958.701248
-1.819476,14,958.727177
1.0,1,958.730169
1.0,1,958.733161
0.994299,2,958.737152
-1.799833,14,958.765076
0.991798,2,958.77009
0.99252,2,958.774989
0.992008,2,958.779976
0.994892,2,958.783965
0.992322,2,958.787954
0.991536,2,958.792942
0.992592,2,958.797928
1.0,1,958.80092
1.0,1,958.802914
1.0,1,958.805907
0.991297,2,958.810918
0.987037,3,958.815905
-1.823671,14,958.843828
0.992142,2,958.848792
0.994614,2,958.852781
0.992756,2,958.857768
0.985144,3,958.863752
0.99422,2,958.867741
0.994389,2,958.872728
0.991726,2,958.876717
0.994055,2,958.880731
0.985494,3,958.887688
0.993724,2,958.893672
0.985764,3,958.900653
0.99437,2,958.905641
-1.833368,14,958.936557
-1.809911,14,958.965509
1.0,1,958.967475
0.992017,2,958.972461
0.984754,3,958.978445
1.0,1,958.981437
0.994548,2,958.986424
0.994372,2,958.991411
1.0,1,958.994403
0.993221,2,958.998392
1.0,1,959.001404
0.994387,2,959.005373
1.0,1,959.007367
-1.683462,13,959.031304
0.99428,2,959.035294
0.994321,2,959.039284
0.993015,2,959.04427
0.986024,3,959.049281
0.99421,2,959.05327
0.992256,2,959.05923
0.992745,2,959.063219
0.994267,2,959.067209
-1.834176,14,959.093139
-1.768013,14,959.118096
-1.826998,14,959.148989
0.993265,2,959.153976
0.993178,2,959.160012
0.993202,2,959.165982
-1.834261,14,959.194905
0.994027,2,959.199892
0.994107,2,959.20388
0.994653,2,959.208868
-1.835706,14,959.239787
0.993896,2,959.244771
0.99307,2,959.249758
-1.812987,14,959.284665
-1.683463,13,959.316579
1.0,1,959.319572
0.994689,2,959.324558
0.992724,2,959.329545
-1.829364,14,959.358468
1.0,1,959.362457
0.986416,3,959.369438
0.991917,2,959.374424
-1.800324,14,959.400356
0.994757,2,959.404345
0.99412,2,959.409332
0.993569,2,959.413321
0.992963,2,959.41731
0.993634,2,959.421299
0.992003,2,959.425288
-1.806966,14,959.450252
0.994508,2,959.454212
1.0,1,959.457204
-1.81769,14,959.481645
0.99361,2,959.485635
-1.83424,14,959.510567
0.99482,2,959.514557
-1.804136,14,959.540488
0.994951,2,959.544761
1.0,1,959.547751
-1.679496,13,959.573846
-1.825502,14,959.604762
-1.827974,14,959.629694
1.0,1,959.63169
-1.688438,13,959.655626
0.993353,2,959.659615
-1.676023,13,959.683551
0.984638,3,959.688538
0.985074,3,959.694522
0.993112,2,959.698511
0.985786,3,959.703498
-1.680965,13,959.728459
-1.820531,14,959.753365
0.99329,2,959.757354
0.994031,2,959.761343
-1.685758,13,959.784282
0.994736,2,959.788271
-1.679324,13,959.811209
-1.679782,13,959.835147
0.993137,2,959.839164
0.98641,3,959.845119
1.0,1,959.847115
-1.685122,13,959.871049
1.0,1,959.873044
0.992612,2,960.050637
-1.811671,14,960.080558
0.992677,2,960.085545
0.994276,2,960.090531
0.986092,3,960.097513
0.993534,2,960.102498
0.992006,2,960.107485
-1.819978,14,960.137407
0.994683,2,960.142393
0.992534,2,960.147379
0.992501,2,960.153363
0.992172,2,960.158351
-1.812658,14,960.187272
1.0,1,960.191261
0.992413,2,960.196248
1.0,1,960.199241
0.993542,2,960.203232
0.985671,3,960.210211
0.994272,2,960.215199
0.993406,2,960.220184
-1.682682,13,960.24811
1.0,1,960.251101
0.992935,2,960.255091
0.993649,2,960.25908
1.0,1,960.262074
0.993707,2,960.266062
0.993308,2,960.270052
1.0,1,960.273071
0.992911,2,960.27706
1.0,1,960.279027
-1.827425,14,960.304345
-1.806819,14,960.32928
0.99486,2,960.333277
0.994156,2,960.337268
-1.688503,13,960.360202
0.993209,2,960.365164
1.0,1,960.368156
0.993275,2,960.372145
0.994105,2,960.376133
0.993588,2,960.380123
0.993736,2,960.384618
0.9934,2,960.389605
1.0,1,960.391599
0.994137,2,960.396613
0.994623,2,960.400604
0.991906,2,960.404565
-1.83456,14,960.430495
-1.813302,14,960.455431
1.0,1,960.458421
1.0,1,960.460416
0.994669,2,960.464405
