#{"t_start": 1686098402.0078967, "env_id": null}
r,l,t
0.972449,4,236.10455
0.97218,4,236.113525
0.972496,4,236.125494
0.97261,4,236.137461
0.972546,4,236.146438
0.972774,4,236.156412
0.976816,3,236.164419
0.972816,4,236.174055
0.971743,4,236.184028
0.971829,4,236.193004
0.97213,4,236.20198
0.972442,4,236.210956
0.972492,4,236.222924
0.972746,4,236.232899
0.972794,4,236.244866
0.972175,4,236.259825
0.972069,4,236.273788
0.972328,4,236.28775
0.972619,4,236.300716
0.976835,3,236.308695
0.972806,4,236.31867
0.972228,4,236.326646
0.972448,4,236.33665
0.972227,4,236.344599
0.972188,4,236.353575
0.972409,4,236.361554
0.972415,4,236.371527
0.972131,4,236.379505
0.972386,4,236.389479
0.97683,3,236.39646
0.976841,3,236.403918
0.972675,4,236.411896
0.9718,4,236.420872
0.971514,4,236.428851
0.971937,4,236.436829
0.972274,4,236.444808
0.971902,4,236.456776
0.972179,4,236.464754
0.972123,4,236.47373
0.971737,4,236.481709
0.971797,4,236.490685
0.972172,4,236.498664
0.971985,4,236.507668
0.97216,4,236.515619
0.971717,4,236.523597
0.971733,4,236.532573
0.972192,4,236.541549
0.972553,4,236.551522
0.972577,4,236.560499
0.97251,4,236.570471
0.972376,4,236.580474
0.972049,4,236.589421
0.971859,4,236.598397
0.972199,4,236.60837
0.971629,4,236.618345
0.971268,4,236.627319
0.97067,4,236.635323
0.971136,4,236.64228
0.971207,4,236.650259
0.970878,4,236.65724
0.971088,4,236.667213
0.970185,4,236.675192
0.969588,4,236.683171
0.96961,4,236.691149
0.969154,4,236.69813
0.969356,4,236.706109
0.969358,4,236.71309
0.96895,4,236.722067
0.969473,4,236.729048
0.969687,4,236.737026
0.96901,4,236.747
0.968934,4,236.755976
0.968831,4,236.762957
0.968477,4,236.771933
0.967828,4,236.778915
0.968297,4,236.786893
0.968265,4,236.794872
0.968034,4,236.802851
0.967571,4,236.810829
0.96805,4,236.819806
0.967743,4,237.863172
0.968142,4,237.873144
0.967698,4,237.883118
0.967252,4,237.892094
0.967202,4,237.902068
0.967163,4,237.911043
0.965947,4,237.921017
0.966186,4,237.93099
0.966332,4,237.940963
0.967023,4,237.950938
0.967504,4,237.96091
0.967267,4,237.970885
0.967928,4,237.980857
0.968288,4,237.99083
0.967706,4,238.001801
0.967549,4,238.017758
0.967801,4,238.030724
0.967543,4,238.043689
0.967267,4,238.053663
0.967751,4,238.061641
0.967742,4,238.070617
0.96805,4,238.077598
0.967785,4,238.085577
0.967941,4,238.093556
0.966706,4,238.101534
0.966952,4,238.108516
0.966354,4,238.117492
0.966203,4,238.124474
0.966491,4,238.13447
0.966843,4,238.142425
0.967013,4,238.150404
0.967235,4,238.158383
0.966974,4,238.16636
0.967747,4,238.174339
0.96787,4,238.182319
0.967554,4,238.191294
0.967684,4,238.199274
0.967936,4,238.207252
0.968359,4,238.216228
0.968122,4,238.225204
0.96854,4,238.233183
0.96795,4,238.241161
0.968145,4,238.24914
0.968679,4,238.257146
0.969193,4,238.265098
0.968934,4,238.274073
0.968553,4,238.282052
0.967868,4,238.290041
0.968214,4,238.297011
0.968458,4,238.30499
0.968268,4,238.31447
0.968652,4,238.322449
0.969171,4,238.332395
0.969656,4,238.340373
0.969759,4,238.350348
0.9698,4,238.358326
0.969707,4,238.366305
0.969929,4,238.37431
0.970467,4,238.383259
0.970775,4,238.391237
0.971035,4,238.398219
0.971143,4,238.407194
0.970988,4,238.414763
0.970779,4,238.422742
0.971138,4,238.430721
0.971559,4,238.438699
0.971925,4,238.445704
0.971759,4,238.453683
0.972088,4,238.461638
0.97172,4,238.469617
0.97178,4,238.477595
0.971904,4,238.485559
0.971649,4,238.4935
0.971565,4,238.501479
0.970884,4,238.509458
0.970635,4,238.516986
0.971018,4,238.524964
0.970051,4,238.533941
0.97002,4,238.54192
0.970461,4,238.550644
0.9709,4,238.558622
0.970963,4,238.567598
0.970261,4,238.575577
0.970669,4,238.583985
0.97106,4,238.591963
0.971373,4,238.599942
0.970856,4,238.60792
0.970963,4,238.616896
0.971345,4,238.624874
0.971685,4,238.632854
0.971967,4,238.640832
0.971335,4,238.648812
0.9709,4,238.657787
0.970373,4,238.665766
0.970091,4,238.673745
0.970275,4,238.681191
0.969797,4,238.689166
0.969295,4,238.697145
0.969631,4,238.705123
0.969596,4,238.713102
0.970003,4,238.721081
0.970479,4,238.729059
0.970745,4,238.738035
0.971208,4,238.745017
0.971079,4,238.752995
0.970776,4,238.760974
0.971168,4,238.76995
0.970869,4,238.777929
0.971211,4,238.78577
0.970711,4,238.794775
0.970425,4,238.802751
0.970164,4,238.812518
0.969878,4,238.821518
0.969789,4,238.829473
0.969905,4,238.838448
0.970321,4,238.84745
0.970663,4,238.856401
0.970598,4,238.863382
0.970478,4,238.873355
0.97003,4,238.882336
0.970281,4,238.894304
0.970375,4,238.906274
0.970026,4,238.918802
0.968571,4,238.931768
0.968217,4,238.941741
0.968425,4,238.952712
0.968541,4,238.961688
0.968217,4,238.971661
0.967749,4,238.979639
0.967583,4,238.99012
0.968187,4,238.999096
0.968697,4,239.010588
0.967901,4,239.020558
0.967595,4,239.03153
0.968197,4,239.043524
0.968023,4,239.052472
0.96786,4,239.061449
0.968374,4,239.072419
0.968433,4,239.084388
0.968765,4,239.094361
0.9692,4,239.103337
0.969731,4,239.110849
0.970119,4,239.119824
0.970282,4,239.1288
0.970221,4,239.138773
0.970109,4,239.146752
0.970124,4,239.154731
0.970067,4,239.162709
0.970287,4,239.171685
0.970745,4,239.179664
0.97074,4,239.188668
0.970747,4,239.195621
0.970771,4,239.204597
0.970576,4,239.211579
0.970637,4,239.219557
0.970831,4,239.227536
0.971084,4,239.235515
0.971306,4,239.243493
0.970126,4,239.251471
0.970147,4,239.25945
0.969724,4,239.267429
0.969422,4,239.275408
0.969527,4,239.283387
0.968912,4,239.291365
0.969507,4,239.298347
0.969458,4,239.307323
0.96965,4,239.314387
0.969228,4,239.322366
0.969611,4,239.330345
0.969833,4,239.338323
0.970111,4,239.345305
0.970425,4,239.354281
0.97064,4,239.362259
0.970671,4,239.371236
0.970455,4,239.379214
0.970685,4,239.389187
0.970952,4,239.397166
0.971108,4,239.406142
0.970825,4,239.417114
0.971232,4,239.426089
0.971279,4,239.436062
0.971077,4,239.444041
0.971131,4,239.453017
0.970853,4,239.461993
0.970333,4,239.470969
0.969956,4,239.479945
0.969108,4,239.489918
0.969289,4,239.497896
0.969622,4,239.50787
0.969382,4,239.517843
0.968909,4,239.528814
0.969137,4,239.539785
0.96926,4,239.550756
0.969312,4,239.560729
0.969085,4,239.572697
0.968789,4,239.58267
0.96845,4,239.592644
0.967687,4,239.603614
0.967947,4,239.613588
0.968518,4,239.625556
0.968687,4,239.637527
0.968391,4,239.646504
0.968802,4,239.658472
0.969021,4,239.670459
0.969327,4,239.679415
0.969496,4,239.689389
0.969747,4,239.702354
0.969858,4,239.71133
0.969252,4,239.723298
0.968974,4,239.735266
0.968677,4,239.745239
0.968848,4,239.757207
0.967809,4,239.768179
0.967979,4,239.777154
0.967895,4,239.78613
0.967528,4,239.796103
0.967352,4,239.805079
0.967636,4,239.813058
0.967543,4,239.823032
0.968011,4,239.83118
0.968031,4,239.841112
0.967794,4,239.850089
0.967425,4,239.859065
0.967669,4,239.869039
0.968211,4,239.877017
0.967506,4,239.886989
0.966772,4,239.895965
0.96662,4,239.906936
0.966858,4,239.917906
0.967466,4,239.92788
0.967397,4,239.938875
0.967304,4,239.948824
0.967785,4,239.958797
0.967347,4,239.968771
0.967887,4,239.976749
0.968224,4,239.985726
0.968002,4,239.994701
0.96875,4,240.003679
0.969207,4,240.011657
0.969389,4,240.020632
0.969376,4,240.029608
0.96932,4,240.038585
0.969466,4,240.046563
0.969557,4,240.056569
0.969702,4,240.067506
0.970197,4,240.077481
0.970682,4,240.088451
0.971122,4,240.099421
0.971521,4,240.11042
0.971434,4,240.119395
0.971474,4,240.130338
0.970611,4,240.140312
0.97069,4,240.148291
0.970639,4,240.157267
0.970911,4,240.167271
0.971007,4,240.178211
0.970882,4,240.192173
0.969493,4,240.207133
0.969065,4,240.223091
0.969026,4,240.236057
0.969025,4,240.248024
0.969267,4,240.260989
0.968941,4,240.271987
0.968898,4,240.280936
0.969407,4,240.28993
0.969571,4,240.297923
0.969887,4,240.307864
0.969898,4,240.317838
0.969837,4,240.326814
0.969497,4,240.336788
0.969815,4,240.347757
0.969923,4,240.358729
0.970179,4,240.369699
0.970206,4,240.378674
0.970456,4,240.388649
0.970092,4,240.398623
0.969835,4,240.408594
0.969318,4,240.418568
0.968918,4,240.428542
0.968717,4,240.438515
0.968526,4,240.447491
0.968212,4,240.457464
0.967931,4,240.467438
0.967952,4,240.475444
0.968126,4,240.485389
0.96776,4,240.493369
0.967195,4,240.502344
0.966511,4,240.510323
0.96711,4,240.520296
0.96735,4,240.529272
0.967924,4,240.539245
0.968477,4,240.547225
0.96864,4,240.557198
0.969037,4,240.566174
0.969284,4,240.576147
0.969755,4,240.588115
0.969731,4,240.599592
0.969795,4,240.613555
0.96979,4,240.622531
0.969507,4,240.633501
0.969208,4,240.643475
0.96882,4,240.654445
0.968255,4,240.663422
0.96876,4,240.673395
0.969248,4,240.683398
0.969676,4,240.691866
0.969793,4,240.701839
0.970063,4,240.709818
0.970509,4,240.72079
0.970258,4,240.729764
0.970398,4,240.737744
0.970216,4,240.746719
0.970097,4,240.756693
0.970033,4,240.766668
0.970452,4,240.779631
0.970662,4,240.790603
0.970416,4,240.800575
0.96992,4,240.811546
0.969554,4,240.822544
0.969781,4,240.833488
0.970236,4,240.843461
0.970407,4,240.852437
0.97078,4,240.863408
0.971043,4,240.874378
0.971587,4,240.884352
0.971819,4,240.893327
0.971294,4,240.903301
0.971521,4,240.912277
0.971052,4,240.921252
0.970819,4,240.929231
0.970015,4,240.938208
0.969926,4,240.94818
0.970152,4,240.959152
0.970255,4,240.969125
0.970532,4,240.977622
0.970243,4,240.987596
0.970149,4,240.996091
0.969992,4,241.006087
0.970301,4,241.015041
0.970352,4,241.025015
0.970392,4,241.032993
0.970632,4,241.043155
0.970304,4,241.053128
0.970433,4,241.063102
0.970169,4,241.072106
0.970488,4,241.080056
0.970012,4,241.09003
0.969979,4,241.098524
0.969894,4,241.1075
0.969393,4,241.115479
0.969572,4,241.124454
0.969209,4,241.132434
0.969533,4,241.14102
0.969455,4,241.148998
0.969011,4,241.157973
0.969538,4,241.165952
0.968894,4,241.17393
0.968942,4,241.182907
0.969021,4,241.19206
0.968808,4,241.201036
0.968998,4,241.209038
0.969529,4,241.21799
0.969623,4,241.22597
0.970094,4,241.234946
0.970618,4,241.242923
0.970556,4,241.251901
0.970285,4,241.259902
0.970382,4,241.268854
0.970729,4,241.276833
0.971078,4,241.285809
0.971229,4,241.293787
0.970431,4,241.301765
0.970005,4,241.309745
0.969216,4,241.317724
0.969157,4,241.326182
0.968983,4,241.335158
0.968612,4,241.343137
0.968983,4,241.352113
0.969091,4,241.360091
0.969452,4,241.369067
0.969937,4,241.376049
0.969852,4,241.385026
0.969993,4,241.394001
0.970177,4,241.402978
0.970269,4,241.410956
0.969738,4,241.419932
0.970052,4,241.42791
0.970549,4,241.435889
0.970606,4,241.442873
0.970624,4,241.450853
0.970804,4,241.45883
0.970952,4,241.46681
0.970598,4,241.474787
0.970339,4,241.481769
0.970299,4,241.489748
0.970099,4,241.497726
0.970411,4,241.505705
0.97042,4,241.512686
0.969872,4,241.520665
0.96981,4,241.527645
0.970144,4,241.536622
0.970207,4,241.543605
0.970685,4,241.551582
0.970933,4,241.559561
0.970947,4,241.568537
0.970991,4,241.576309
0.97104,4,241.584288
0.971329,4,241.591269
0.971188,4,241.599248
0.971048,4,241.607226
0.971666,4,241.615206
0.971423,4,241.622694
0.971604,4,241.630672
0.97174,4,241.638651
0.971948,4,241.64663
0.97222,4,241.654608
0.972508,4,241.661589
0.972342,4,241.670566
0.976771,3,241.676549
0.97273,4,241.684528
0.972087,4,241.692508
0.972322,4,241.701483
0.971533,4,241.709461
0.971339,4,241.717441
0.971719,4,241.724872
0.971882,4,241.731854
0.972102,4,241.739834
0.972378,4,241.746814
0.972385,4,241.754792
0.972452,4,241.762771
0.972631,4,241.771264
0.972747,4,241.779235
0.972605,4,241.787214
0.972772,4,241.795193
0.972422,4,241.803173
0.972545,4,241.810153
0.972697,4,241.819129
0.972694,4,241.827108
0.97233,4,241.834089
0.972574,4,241.842068
0.972478,4,241.850046
0.972673,4,241.858025
0.972711,4,241.865008
0.97225,4,241.872289
0.972014,4,241.880267
0.971745,4,241.888246
0.972236,4,241.896224
0.971645,4,241.904203
0.970842,4,241.912184
0.970326,4,241.921158
0.970502,4,241.928139
0.971017,4,241.936118
0.971306,4,241.943099
0.971225,4,241.951078
0.97132,4,241.959057
0.971537,4,241.967035
0.971777,4,241.97527
0.970802,4,241.983249
0.970655,4,241.991227
0.970506,4,241.999206
0.969771,4,242.006187
0.969993,4,242.014166
0.969928,4,242.022144
0.969969,4,242.030124
0.969865,4,242.038101
0.969933,4,242.04608
0.969805,4,242.054059
0.970123,4,242.062038
0.969881,4,242.070016
0.970026,4,242.076998
0.970087,4,242.085974
0.96967,4,242.093952
0.96946,4,242.102929
0.969201,4,242.110907
0.969232,4,242.118886
0.969574,4,242.126864
0.970073,4,242.134843
0.970283,4,242.142822
0.969869,4,242.149803
0.970246,4,242.157782
0.970444,4,242.165761
0.970483,4,242.173739
0.970546,4,242.181718
0.970591,4,242.189696
0.970602,4,242.196677
0.970772,4,242.205654
0.971124,4,242.213634
0.971383,4,242.221611
0.971645,4,242.228592
0.971715,4,242.236571
0.971712,4,242.243552
0.972014,4,242.252528
0.971688,4,242.260507
0.972175,4,242.267488
0.972221,4,242.275467
0.971918,4,242.283447
0.971727,4,242.291424
0.971493,4,242.298406
0.971922,4,242.306385
0.97159,4,242.314363
0.971429,4,242.324336
0.971855,4,242.331317
0.972269,4,242.339296
0.972572,4,242.347275
0.971595,4,242.354256
0.97176,4,242.362235
0.971118,4,242.371212
0.97148,4,242.378192
0.971856,4,242.388167
0.971954,4,242.396144
0.971803,4,242.404123
0.971974,4,242.412102
0.971728,4,243.441537
0.971973,4,243.450513
0.972429,4,243.458491
0.976816,3,243.46647
0.972699,4,243.475446
0.972624,4,243.484422
0.972491,4,243.492401
0.972647,4,243.501376
0.97683,3,243.509355
0.97225,4,243.517334
0.971872,4,243.526311
0.971747,4,243.536283
0.971599,4,243.544261
0.971434,4,243.554235
0.971879,4,243.565207
0.971671,4,243.576717
0.971552,4,243.588685
0.971359,4,243.597661
0.972166,4,243.607314
0.972522,4,243.615294
0.972429,4,243.624804
0.972581,4,243.634778
0.972396,4,243.643753
0.972808,4,243.651732
0.972731,4,243.659711
0.9726,4,243.668687
0.972707,4,243.676665
0.972698,4,243.684644
0.97273,4,243.693621
0.971982,4,243.702596
0.971028,4,243.710575
0.970808,4,243.721546
0.971328,4,243.729524
0.971605,4,243.738501
0.971453,4,243.746503
0.971781,4,243.755482
0.971795,4,243.763434
0.971862,4,243.773435
0.971485,4,243.781386
0.971675,4,243.790361
0.972009,4,243.799338
0.972288,4,243.808314
0.972343,4,243.81729
0.972339,4,243.825293
0.972153,4,243.834244
0.971913,4,243.842224
0.972107,4,243.850202
0.971859,4,243.85818
0.972085,4,243.867157
0.972272,4,243.875268
0.972318,4,243.884244
0.971954,4,243.892223
0.972316,4,243.900201
0.972454,4,243.908179
0.971997,4,243.916159
0.972062,4,243.92314
0.972336,4,243.931119
0.972556,4,243.939097
0.976769,3,243.946079
0.976786,3,243.952062
0.976828,3,243.958047
0.972123,4,243.966027
0.972642,4,243.973564
0.972707,4,243.980545
0.976833,3,243.987526
0.972477,4,243.995506
0.972493,4,244.00399
0.972814,4,244.011968
0.976832,3,244.01895
0.972779,4,244.026932
0.972803,4,244.034911
0.972728,4,244.042889
0.972589,4,244.050867
0.972713,4,244.058869
0.972811,4,244.067822
0.972383,4,244.076622
0.97263,4,244.085599
0.972615,4,244.094574
0.976792,3,244.102554
0.972525,4,244.110532
0.972715,4,244.119535
0.972539,4,244.127487
0.972287,4,244.136462
0.972788,4,244.145438
0.976795,3,244.152444
0.976839,3,244.158404
0.972447,4,244.168377
0.972801,4,244.175901
0.972426,4,244.183908
0.976814,3,244.190861
0.972663,4,244.198841
0.976844,3,244.204824
0.972805,4,244.213801
0.976829,3,244.219784
0.972601,4,244.227764
0.972756,4,244.236739
0.972628,4,244.24372
0.972368,4,244.252697
0.972256,4,244.260675
0.972798,4,244.268654
0.976794,3,244.274638
0.972415,4,244.282616
0.972526,4,244.290595
0.972238,4,244.298573
0.972049,4,244.30755
0.972105,4,244.314531
0.972533,4,244.322511
0.972803,4,244.330488
0.972602,4,244.339464
0.972554,4,244.346446
0.976771,3,244.353427
0.976844,3,244.359411
0.976845,3,244.366392
0.976835,3,244.372376
0.972294,4,244.380355
0.972556,4,244.388334
0.97254,4,244.396312
0.976828,3,244.406286
0.976775,3,244.413292
0.972789,4,244.4209
0.976833,3,244.426881
0.972755,4,244.434859
0.972627,4,244.443835
0.972762,4,244.451813
0.972621,4,244.459793
0.972173,4,244.467772
0.97166,4,244.475014
0.97099,4,244.481995
0.971216,4,244.489974
0.971505,4,244.496956
0.971971,4,244.505931
0.971731,4,244.514907
0.972217,4,244.522886
0.972318,4,244.529867
0.972147,4,244.538844
0.972532,4,244.545826
0.971978,4,244.553803
0.971804,4,244.560786
0.971895,4,244.570758
0.972186,4,244.577739
0.972312,4,244.586715
0.972416,4,244.593697
0.972483,4,244.601675
0.972159,4,244.609653
0.972318,4,244.617633
0.972814,4,244.624614
0.972758,4,244.632592
0.972459,4,244.639574
0.97189,4,244.64855
0.971566,4,244.657526
0.971993,4,244.664507
0.9717,4,244.673483
0.971823,4,244.680465
0.971743,4,244.688443
0.970932,4,244.696422
0.970702,4,244.705397
0.970287,4,244.712379
0.970609,4,244.721215
0.971089,4,244.729191
0.971369,4,244.73717
0.971103,4,244.745148
0.970414,4,244.753127
0.970298,4,244.760313
0.970565,4,244.76829
0.970357,4,244.776269
0.970567,4,244.784248
0.969957,4,244.793224
0.969855,4,244.801203
0.970379,4,244.809182
0.970577,4,244.818159
0.970643,4,244.826136
0.971091,4,244.837106
0.970422,4,244.845085
0.970552,4,244.854061
0.970217,4,244.86204
0.970485,4,244.871016
0.970505,4,244.878995
0.969835,4,244.887483
0.970276,4,244.895464
0.970293,4,244.903443
0.970849,4,244.910424
0.970875,4,244.9194
0.971242,4,244.926399
0.971601,4,244.935357
0.972024,4,244.942339
0.972173,4,244.950317
0.971992,4,244.958296
0.971588,4,244.966275
0.97163,4,244.973257
0.97134,4,244.980262
0.971167,4,244.988241
0.971589,4,244.996195
0.971922,4,245.004173
0.971751,4,245.012152
0.971484,4,245.020131
0.970984,4,245.027112
0.971373,4,245.035091
0.971645,4,245.042072
0.971753,4,245.050051
0.972171,4,245.058029
0.972639,4,245.065011
0.976846,3,245.071992
0.972767,4,245.07997
0.972532,4,245.087949
0.972597,4,245.095953
0.972403,4,245.103906
0.971772,4,245.111886
0.972383,4,245.118867
0.972654,4,245.127005
0.97684,3,245.134956
0.972546,4,245.142935
0.972591,4,245.150913
0.972472,4,245.158893
0.972571,4,245.167868
0.972632,4,245.175846
0.972642,4,245.183825
0.97245,4,245.190806
0.972809,4,245.198785
0.97268,4,245.207761
0.97274,4,245.214743
0.972781,4,245.223718
0.972813,4,245.2307
0.97253,4,245.238678
0.972648,4,245.246657
0.976838,3,245.253639
0.972781,4,245.26062
0.972778,4,245.2686
0.972534,4,245.27558
0.972069,4,245.284557
0.972121,4,245.292534
0.972109,4,245.300513
0.972384,4,245.307494
0.972623,4,245.315474
0.97207,4,245.323452
0.972426,4,245.331431
0.971875,4,245.339409
0.971072,4,245.34639
0.97144,4,245.354369
0.971663,4,245.362348
0.970891,4,245.370327
0.970342,4,245.378305
0.969872,4,245.387282
0.97011,4,245.39526
0.969799,4,245.405234
0.969857,4,245.413212
0.970363,4,245.421191
0.970831,4,245.429169
0.970575,4,245.439142
0.970183,4,245.446125
0.970288,4,245.457094
0.97075,4,245.467068
0.970653,4,245.475047
0.97017,4,245.483944
0.970212,4,245.491923
0.97038,4,245.498904
0.969739,4,245.506882
0.969393,4,245.51586
0.969265,4,245.523837
0.96828,4,245.531818
0.96856,4,245.539796
0.968589,4,245.547774
0.968548,4,245.556749
0.968858,4,245.565726
0.969302,4,245.573704
0.969111,4,245.581683
0.968881,4,245.589661
0.968743,4,245.59764
0.9692,4,245.604621
0.969192,4,245.612601
0.969717,4,245.620578
0.970225,4,245.628558
0.970585,4,245.636536
0.970139,4,245.643517
0.969565,4,245.652493
0.969663,4,245.659474
0.969657,4,245.667455
0.969796,4,245.675432
0.969693,4,245.683411
0.969387,4,245.69139
0.9701,4,245.699369
0.970562,4,245.707346
0.970946,4,245.714908
0.971083,4,245.723883
0.970836,4,245.731862
0.971041,4,245.739841
0.971497,4,245.746822
0.971713,4,245.754801
0.971776,4,245.762779
0.971878,4,245.770758
0.972055,4,245.77774
0.971765,4,245.785588
0.971803,4,245.793567
0.971226,4,245.801546
0.971577,4,245.809524
0.971771,4,245.817502
0.971498,4,245.824484
0.971013,4,245.832464
0.971122,4,245.840441
0.971317,4,245.847423
0.971423,4,245.855401
0.970655,4,245.86338
0.971128,4,245.870362
0.970938,4,245.87834
0.971189,4,245.885837
0.971536,4,245.892818
0.971955,4,245.900797
0.972238,4,245.907778
0.972586,4,245.915758
0.972735,4,245.923735
0.972809,4,245.931715
