#{"t_start": 1686088123.466044, "env_id": null}
r,l,t
-1.119828,5,381.354658
-1.119462,5,381.371869
-1.119198,5,381.388238
-1.118671,5,381.404276
-1.11858,5,381.420472
-1.11951,5,381.436689
-1.119401,5,381.453554
-1.119029,5,381.470655
-1.1185,5,381.488682
-1.119237,5,381.505814
-1.147198,6,381.527189
-1.120904,5,381.546935
-1.147106,6,381.567696
-1.120408,5,381.58553
-1.12046,5,381.602213
-1.120212,5,381.619516
-1.120323,5,381.637334
-1.120826,5,381.655768
-1.120598,5,381.67587
-1.120376,5,381.695548
-1.145611,6,381.716524
-1.1198,5,381.733801
-1.119864,5,381.752735
-1.12016,5,381.776128
-1.145487,6,381.797822
-1.12006,5,381.819537
-1.144521,6,381.840187
-1.119084,5,381.857439
-1.118911,5,381.873997
-1.118952,5,381.890519
-1.143827,6,381.909198
-1.118648,5,381.927881
-1.118473,5,381.945936
-1.118699,5,381.962622
-1.119169,5,381.978799
-1.119037,5,381.99513
-1.118918,5,382.012005
-1.118491,5,382.029414
-1.118401,5,382.045665
-1.118406,5,382.063383
-1.117957,5,382.080845
-1.11835,5,382.098161
-1.118683,5,382.116023
-1.119167,5,382.135087
-1.11969,5,382.154286
-1.145111,6,382.174877
-1.119729,5,382.193758
-1.119486,5,382.210748
-1.11957,5,382.227062
-1.119882,5,382.24412
-1.119473,5,382.260799
-1.119041,5,382.27817
-1.11873,5,382.294762
-1.118536,5,382.311137
-1.118277,5,382.327569
-1.118183,5,382.345275
-1.118029,5,382.363068
-1.117828,5,382.380326
-1.117544,5,382.396808
-1.1175,5,382.413496
-1.117511,5,382.430315
-1.117496,5,382.447416
-1.118132,5,382.463781
-1.118456,5,382.480025
-1.118835,5,382.496554
-1.118853,5,382.512539
-1.118902,5,382.529082
-1.119263,5,382.546209
-1.119335,5,382.564193
-1.119558,5,382.58286
-1.119721,5,382.600282
-1.12097,5,382.617292
-1.120971,5,382.635293
-1.147388,6,382.656081
-1.120787,5,382.689482
-1.120361,5,382.728285
-1.147304,6,382.766889
-1.148004,6,382.81033
-1.148069,6,382.830023
-1.148913,6,382.849714
-1.121305,5,382.866565
-1.12086,5,382.883555
-1.120619,5,382.900198
-1.12032,5,382.916655
-1.119918,5,382.933176
-1.120306,5,382.950495
-1.119951,5,382.967327
-1.119398,5,382.984602
-1.118999,5,383.003334
-1.11898,5,383.021255
-1.118473,5,383.039388
-1.118585,5,383.056743
-1.119186,5,383.074858
-1.145371,6,383.093861
-1.11949,5,383.110731
-1.11969,5,383.127347
-1.120057,5,383.1441
-1.119734,5,383.160894
-1.119429,5,383.178362
-1.120179,5,383.196323
-1.119793,5,383.212754
-1.11956,5,383.229103
-1.119509,5,383.245385
-1.119559,5,383.261926
-1.11924,5,383.278758
-1.118983,5,383.295228
-1.118907,5,383.312276
-1.118488,5,383.329382
-1.118706,5,383.346729
-1.118695,5,383.362905
-1.118589,5,383.379463
-1.118329,5,383.395624
-1.118206,5,383.411653
-1.118275,5,383.427647
-1.118514,5,383.444011
-1.118665,5,383.460478
-1.118596,5,383.476719
-1.118962,5,383.493626
-1.119606,5,383.510192
-1.119549,5,383.526554
-1.120242,5,383.54304
-1.120296,5,383.560046
-1.120207,5,383.578158
-1.119641,5,383.596919
-1.119661,5,383.615303
-1.120305,5,383.637661
-1.119602,5,383.655156
-1.119839,5,383.67424
-1.145942,6,383.693747
-1.120522,5,383.712659
-1.120332,5,383.731079
-1.120439,5,383.748708
-1.120413,5,383.766188
-1.120889,5,383.784458
-1.120933,5,383.803101
-1.145936,6,383.825104
-1.120305,5,383.843149
-1.120265,5,383.861486
-1.120206,5,383.878874
-1.119895,5,383.897935
-1.119922,5,383.918815
-1.119558,5,383.939044
-1.119613,5,383.958576
-1.119796,5,383.976272
-1.12028,5,383.993697
-1.119893,5,384.010064
-1.144611,6,384.028951
-1.119732,5,384.046681
-1.119408,5,384.063599
-1.119397,5,384.081975
-1.119482,5,384.101082
-1.119329,5,384.117871
-1.119511,5,384.13489
-1.145164,6,384.154779
-1.146427,6,384.173837
-1.147716,6,384.19304
-1.149286,6,384.21444
-1.148483,6,384.234898
-1.121906,5,384.254372
-1.148846,6,384.275345
-1.147637,6,384.29439
-1.146874,6,384.312966
-1.120978,5,384.329766
-1.121257,5,384.350234
-1.147931,6,384.387585
-1.121184,5,384.425159
-1.148198,6,384.445226
-1.148067,6,384.464138
-1.147808,6,384.482941
-1.147975,6,384.505288
-1.120808,5,384.52541
-1.147321,6,384.548553
-1.147989,6,384.569948
-1.148975,6,384.592141
-1.121789,5,384.612379
-1.148776,6,384.633991
-1.148709,6,384.653369
-1.147505,6,384.672635
-1.146323,6,384.691535
-1.120066,5,384.708387
-1.119671,5,384.725217
-1.119514,5,384.742285
-1.119623,5,384.759822
-1.119666,5,384.778725
-1.119489,5,384.796565
-1.143972,6,384.817249
-1.118599,5,384.836085
-1.118445,5,384.85522
-1.118698,5,384.872424
-1.119077,5,384.889114
-1.118977,5,384.906341
-1.118518,5,384.923261
-1.118474,5,384.939565
-1.118391,5,384.956627
-1.118148,5,384.972816
-1.118584,5,384.989158
-1.118566,5,385.005936
-1.118454,5,385.022569
-1.118788,5,385.038968
-1.118933,5,385.056038
-1.119226,5,385.072492
-1.119397,5,385.089084
-1.119735,5,385.106454
-1.119971,5,385.12379
-1.119948,5,385.141403
-1.119737,5,385.15908
-1.146637,6,385.179327
-1.120695,5,385.196082
-1.12055,5,385.212741
-1.12052,5,385.229274
-1.120496,5,385.245699
-1.120339,5,385.262113
-1.120698,5,385.27924
-1.121255,5,385.29624
-1.14734,6,385.315607
-1.120625,5,385.332771
-1.120609,5,385.351065
-1.120622,5,385.368055
-1.147143,6,385.387816
-1.120876,5,385.406011
-1.148046,6,385.425751
-1.147877,6,385.446734
-1.147799,6,385.466793
-1.172625,7,385.490742
-1.147732,6,385.510746
-1.146981,6,385.52926
-1.12055,5,385.54576
-1.119931,5,385.562373
-1.145426,6,385.580833
-1.120543,5,385.598293
-1.146533,6,385.618429
-1.120826,5,385.637666
-1.146334,6,385.659078
-1.120857,5,385.677624
-1.120575,5,385.695479
-1.120211,5,385.713458
-1.145634,6,385.733245
-1.120217,5,385.751488
-1.146112,6,385.770888
-1.120314,5,385.787599
-1.119893,5,385.804655
-1.120211,5,385.8232
-1.120128,5,385.84044
-1.147594,6,385.85995
-1.121202,5,385.877333
-1.146983,6,385.896886
-1.120501,5,385.913864
-1.119952,5,385.930915
-1.119351,5,385.949151
-1.118812,5,385.966586
-1.118954,5,385.983778
-1.119667,5,386.001219
-1.11982,5,386.018878
-1.11989,5,386.036915
-1.120194,5,386.054011
-1.12092,5,386.071485
-1.120711,5,386.088465
-1.120485,5,386.105083
-1.12061,5,386.121781
-1.120589,5,386.138376
-1.120643,5,386.155625
-1.120221,5,386.172284
-1.11987,5,386.189029
-1.120213,5,386.205893
-1.119975,5,386.222593
-1.120178,5,386.23922
-1.120157,5,386.256783
-1.120309,5,386.274013
-1.120325,5,386.291419
-1.120225,5,386.308721
-1.12007,5,386.327543
-1.120534,5,386.345443
-1.120459,5,386.364598
-1.145503,6,386.384807
-1.146784,6,386.404247
-1.120642,5,386.420865
-1.120561,5,386.437557
-1.146935,6,386.457656
-1.120587,5,386.474528
-1.120018,5,386.491034
-1.119792,5,386.507336
-1.12032,5,386.523582
-1.120258,5,386.540223
-1.119818,5,386.558585
-1.119295,5,386.574655
-1.119175,5,386.591044
-1.118897,5,386.60734
-1.145143,6,386.629835
-1.145272,6,386.652455
-1.119759,5,386.670819
-1.145701,6,386.690157
-1.146299,6,386.70926
-1.121237,5,386.726469
-1.121319,5,386.743785
-1.146768,6,386.763034
-1.120332,5,386.780659
-1.120029,5,386.797211
-1.11963,5,386.815395
-1.119594,5,386.831867
-1.119713,5,386.849003
-1.119497,5,386.866227
-1.119734,5,386.883183
-1.119711,5,386.900995
-1.119494,5,386.918829
-1.119744,5,386.936427
-1.144758,6,386.956224
-1.1193,5,386.97274
-1.119708,5,386.990338
-1.119418,5,387.007665
-1.119819,5,387.024728
-1.119376,5,387.041172
-1.119525,5,387.057465
-1.11983,5,387.074376
-1.119579,5,387.091452
-1.120054,5,387.108206
-1.119804,5,387.124826
-1.119979,5,387.141472
-1.145568,6,387.16042
-1.119921,5,387.176763
-1.119809,5,387.193781
-1.120049,5,387.211214
-1.120308,5,387.229083
-1.120177,5,387.247145
-1.145698,6,387.267069
-1.120098,5,387.283483
-1.119742,5,387.300831
-1.119701,5,387.318579
-1.119055,5,387.334696
-1.118783,5,387.350841
-1.118754,5,387.367388
-1.119173,5,387.383978
-1.119917,5,387.401505
-1.119736,5,387.4183
-1.120035,5,387.434687
-1.120574,5,387.452446
-1.120037,5,387.469048
-1.120865,5,387.486021
-1.147885,6,387.506431
-1.121258,5,387.5256
-1.120677,5,387.543233
-1.120356,5,387.560656
-1.120012,5,387.577588
-1.120709,5,387.594967
-1.120792,5,387.612357
-1.120997,5,387.630253
-1.121514,5,387.648074
-1.149245,6,387.668869
-1.149478,6,387.688723
-1.150656,6,387.708153
-1.150276,6,387.727163
-1.14925,6,387.746913
-1.14848,6,387.765951
-1.148856,6,387.784861
-1.121525,5,387.80231
-1.14828,6,387.821641
-1.147,6,387.844318
-1.14783,6,387.865193
-1.149707,6,387.884685
-1.15012,6,387.904409
-1.14893,6,387.924736
-1.148309,6,387.945825
-1.148002,6,387.966926
-1.147049,6,387.986881
-1.120469,5,388.003807
-1.120369,5,388.236741
-1.12104,5,388.253765
-1.121447,5,388.270322
-1.1481,6,388.290083
-1.120849,5,388.30788
-1.145692,6,388.327094
-1.120032,5,388.344868
-1.119845,5,388.362311
-1.119575,5,388.379412
-1.119073,5,388.397008
-1.118812,5,388.414019
-1.118528,5,388.432396
-1.118668,5,388.450389
-1.118936,5,388.46701
-1.1187,5,388.48327
-1.118151,5,388.500089
-1.118253,5,388.51602
-1.118331,5,388.532645
-1.118577,5,388.5492
-1.118769,5,388.565879
-1.118884,5,388.582744
-1.119398,5,388.59972
-1.119446,5,388.616121
-1.118941,5,388.632332
-1.118659,5,388.648463
-1.118473,5,388.664304
-1.118312,5,388.680504
-1.118686,5,388.698453
-1.118609,5,388.716165
-1.118922,5,388.732818
-1.119094,5,388.75059
-1.118875,5,388.76764
-1.118712,5,388.784321
-1.118915,5,388.801214
-1.118553,5,388.818172
-1.11846,5,388.83452
-1.118453,5,388.850492
-1.118388,5,388.867181
-1.118362,5,388.883565
-1.118705,5,388.899651
-1.118524,5,388.916355
-1.118749,5,388.932676
-1.118956,5,388.949623
-1.11934,5,388.967537
-1.11938,5,388.98468
-1.119872,5,389.002784
-1.119966,5,389.021591
-1.119823,5,389.039803
-1.120249,5,389.059362
-1.144988,6,389.08064
-1.120017,5,389.099481
-1.119438,5,389.117639
-1.118945,5,389.137761
-1.118705,5,389.157895
-1.118763,5,389.174637
-1.119343,5,389.193278
-1.119507,5,389.20973
-1.119274,5,389.226363
-1.118711,5,389.243507
-1.118203,5,389.259837
-1.118253,5,389.276132
-1.118527,5,389.293626
-1.118719,5,389.310876
-1.118856,5,389.32935
-1.118506,5,389.346961
-1.117923,5,389.365372
-1.118643,5,389.382751
-1.119225,5,389.399449
-1.118588,5,389.41598
-1.142192,6,389.43552
-1.118162,5,389.452985
-1.118141,5,389.470874
-1.11796,5,389.487609
-1.118121,5,389.505166
-1.118174,5,389.521428
-1.11788,5,389.537432
-1.117778,5,389.55378
-1.117741,5,389.570287
-1.117857,5,389.586178
-1.117664,5,389.602768
-1.117489,5,389.62023
-1.116979,5,389.636825
-1.117267,5,389.654374
-1.11703,5,389.670588
-1.117271,5,389.687296
-1.117185,5,389.704017
-1.117311,5,389.720056
-1.117439,5,389.736707
-1.118401,5,389.754173
-1.118569,5,389.770545
-1.118891,5,389.787788
-1.118976,5,389.807007
-1.119257,5,389.823826
-1.167264,7,389.847354
-1.118895,5,389.865515
-1.119057,5,389.88247
-1.118693,5,389.900104
-1.118747,5,389.917412
-1.119247,5,389.935068
-1.119121,5,389.95454
-1.144209,6,389.974027
-1.119967,5,389.990884
-1.119679,5,390.009144
-1.119944,5,390.026057
-1.119616,5,390.043629
-1.119635,5,390.061191
-1.119111,5,390.078743
-1.118604,5,390.095148
-1.118484,5,390.112194
-1.141926,6,390.130995
-1.117554,5,390.147415
-1.117499,5,390.164351
-1.117906,5,390.181166
-1.117924,5,390.198322
-1.118077,5,390.215307
-1.118029,5,390.233632
-1.117611,5,390.250795
-1.117959,5,390.268096
-1.118845,5,390.284784
-1.118736,5,390.302378
-1.118384,5,390.319437
-1.118611,5,390.338652
-1.118787,5,390.356017
-1.118723,5,390.373217
-1.119509,5,390.391897
-1.119402,5,390.409496
-1.144348,6,390.42829
-1.119087,5,390.445424
-1.118984,5,390.462578
-1.118788,5,390.479534
-1.118562,5,390.497193
-1.11928,5,390.515149
-1.119161,5,390.533521
-1.118701,5,390.552786
-1.118655,5,390.573426
-1.11861,5,390.590351
-1.118104,5,390.606858
-1.118105,5,390.623383
-1.117507,5,390.64192
-1.11716,5,390.658487
-1.117277,5,390.675295
-1.117407,5,390.691206
-1.117484,5,390.707249
-1.117657,5,390.724504
-1.117586,5,390.741935
-1.118261,5,390.758108
-1.117834,5,390.774726
-1.117671,5,390.790875
-1.117787,5,390.807233
-1.117423,5,390.825405
-1.117243,5,390.843328
-1.117201,5,390.859601
-1.117045,5,390.876417
-1.116975,5,390.892304
-1.117254,5,390.908538
-1.116958,5,390.92478
-1.117133,5,390.940701
-1.117278,5,390.957431
-1.117113,5,390.975172
-1.117561,5,390.993721
-1.117672,5,391.011006
-1.117692,5,391.028874
-1.117398,5,391.045879
-1.117445,5,391.063127
-1.117771,5,391.081536
-1.117714,5,391.103965
-1.118175,5,391.122405
-1.117594,5,391.139848
-1.117484,5,391.156506
-1.117039,5,391.17236
-1.117025,5,391.189208
-1.116867,5,391.206856
-1.117159,5,391.223189
-1.117096,5,391.239026
-1.117101,5,391.25483
-1.11694,5,391.270939
-1.117635,5,391.28799
-1.117378,5,391.305065
-1.117202,5,391.321234
-1.116785,5,391.337195
-1.116919,5,391.353212
-1.116777,5,391.369867
-1.116436,5,391.385507
-1.116488,5,391.402394
-1.116145,5,391.419905
-1.115574,5,391.438457
-1.090117,4,391.456273
-1.090131,4,391.470899
-1.115936,5,391.48699
-1.115799,5,391.505351
-1.115871,5,391.521394
-1.115898,5,391.53711
-1.116145,5,391.553165
-1.116471,5,391.569757
-1.116591,5,391.588147
-1.1173,5,391.606008
-1.118022,5,391.626346
-1.118092,5,391.644413
-1.118136,5,391.662662
-1.118075,5,391.680519
-1.117967,5,391.698592
-1.118369,5,391.715807
-1.118515,5,391.733828
-1.118268,5,391.753885
-1.118282,5,391.77123
-1.11794,5,391.788153
-1.117985,5,391.805678
-1.118169,5,391.82218
-1.142386,6,391.842005
-1.118743,5,391.858348
-1.118456,5,391.874897
-1.118202,5,391.890867
-1.118252,5,391.907058
-1.144326,6,391.925825
-1.119174,5,391.943024
-1.119385,5,391.960357
-1.119581,5,391.981852
-1.119513,5,391.999594
-1.119414,5,392.017118
-1.119118,5,392.034872
-1.118578,5,392.05143
-1.118561,5,392.068347
-1.118967,5,392.08433
-1.119001,5,392.100864
-1.118836,5,392.117978
-1.118514,5,392.136502
-1.118484,5,392.154487
-1.118389,5,392.173017
-1.117906,5,392.191274
-1.118414,5,392.209155
-1.118096,5,392.228492
-1.117628,5,392.24677
-1.117926,5,392.263644
-1.118077,5,392.281048
-1.117963,5,392.299064
-1.118148,5,392.317877
-1.118147,5,392.335428
-1.118719,5,392.354232
-1.119072,5,392.370777
-1.119246,5,392.386989
-1.11899,5,392.40394
-1.118454,5,392.420298
-1.117891,5,392.451669
-1.117998,5,392.469568
-1.118063,5,392.485666
-1.118227,5,392.501818
-1.118346,5,392.519358
-1.118337,5,392.535377
-1.118354,5,392.551876
-1.11823,5,392.568289
-1.118658,5,392.584345
-1.118652,5,392.601192
-1.118308,5,392.617841
-1.117868,5,392.635754
-1.11835,5,392.653915
-1.118532,5,392.671372
-1.118358,5,392.687959
-1.118299,5,392.70443
-1.118412,5,392.721158
-1.11845,5,392.738506
-1.118424,5,392.756339
-1.118793,5,392.773785
-1.143689,6,392.793099
-1.118463,5,392.809616
-1.118474,5,392.826387
-1.117965,5,392.843644
-1.118043,5,392.859929
-1.118308,5,392.876566
-1.118134,5,392.893242
-1.11789,5,392.910657
-1.118417,5,392.927917
-1.118908,5,392.946229
-1.118503,5,392.96324
-1.118011,5,392.98023
-1.117826,5,392.996596
-1.11754,5,393.01275
-1.117036,5,393.029343
-1.117138,5,393.045692
-1.116954,5,393.061808
-1.116985,5,393.078189
-1.116676,5,393.094804
-1.116538,5,393.110569
-1.11692,5,393.126576
-1.116659,5,393.142622
-1.116541,5,393.160055
-1.116714,5,393.177107
-1.116066,5,393.193708
-1.090652,4,393.211239
-1.116521,5,393.229092
-1.116665,5,393.246935
-1.117239,5,393.264532
-1.117472,5,393.281751
-1.117298,5,393.29886
-1.117202,5,393.315442
-1.118071,5,393.332082
-1.118095,5,393.349877
-1.117688,5,393.368272
-1.117571,5,393.384861
-1.117448,5,393.400806
-1.117773,5,393.416659
-1.117853,5,393.432606
-1.117854,5,393.448895
-1.117551,5,393.465675
-1.117308,5,393.481911
-1.117636,5,393.498764
-1.117787,5,393.515219
-1.117351,5,393.532233
-1.11745,5,393.54979
-1.117236,5,393.566481
-1.117994,5,393.583377
-1.118581,5,393.599909
-1.118983,5,393.616061
-1.118761,5,393.63248
-1.119782,5,393.649532
-1.119569,5,393.666056
-1.119278,5,393.683041
-1.11964,5,393.700858
-1.119258,5,393.718244
-1.119022,5,393.735389
-1.119084,5,393.752407
-1.118914,5,393.76889
-1.118894,5,393.786923
-1.119098,5,393.80496
-1.119582,5,393.82197
-1.145346,6,393.842227
-1.145296,6,393.862523
-1.120328,5,393.879447
-1.119864,5,393.896685
-1.119589,5,393.912869
-1.119574,5,393.928965
-1.11974,5,393.945421
-1.119188,5,393.962313
-1.119093,5,393.978534
-1.119333,5,393.994614
-1.119286,5,394.012209
-1.119353,5,394.028424
-1.119306,5,394.044726
-1.119678,5,394.061831
-1.11973,5,394.078952
-1.119786,5,394.095487
-1.144611,6,394.116087
-1.11927,5,394.135282
-1.11932,5,394.153024
-1.14525,6,394.172202
-1.120243,5,394.188591
-1.119949,5,394.205899
-1.120321,5,394.224012
-1.120174,5,394.242281
-1.120135,5,394.259622
-1.120285,5,394.277336
-1.120407,5,394.29461
-1.119869,5,394.311546
-1.119708,5,394.329736
-1.119374,5,394.347762
-1.119035,5,394.364902
-1.118818,5,394.381701
-1.118366,5,394.398459
-1.142072,6,394.419553
-1.117875,5,394.452807
-1.118071,5,394.47307
-1.118277,5,394.490967
-1.119261,5,394.510183
-1.119137,5,394.528707
-1.119019,5,394.547573
-1.118465,5,394.563624
-1.118232,5,394.580421
-1.118205,5,394.59671
-1.118775,5,394.61311
-1.120417,5,394.629671
-1.120876,5,394.646559
-1.120592,5,394.663829
-1.146372,6,394.683352
-1.120011,5,394.700644
-1.119682,5,394.718738
-1.119294,5,394.736321
-1.118844,5,394.754372
-1.11835,5,394.771771
-1.118762,5,394.788005
-1.119164,5,394.805201
-1.119266,5,394.822286
-1.119449,5,394.840012
-1.119357,5,394.857058
-1.119556,5,394.873629
-1.120309,5,394.890035
-1.120221,5,394.90745
-1.120035,5,394.925112
-1.119857,5,394.942423
-1.119658,5,394.958573
-1.119034,5,394.974895
-1.11852,5,394.99144
-1.118269,5,395.008829
-1.117957,5,395.027033
-1.118182,5,395.044858
-1.118004,5,395.061349
-1.118354,5,395.077441
-1.118106,5,395.093371
-1.117604,5,395.109579
-1.117791,5,395.127055
-1.118453,5,395.143503
-1.118027,5,395.15995
-1.1179,5,395.176263
-1.117514,5,395.192328
-1.116995,5,395.2079
-1.11707,5,395.224386
-1.116906,5,395.240742
-1.11673,5,395.256993
-1.116861,5,395.273458
-1.116559,5,395.531591
-1.116725,5,395.547968
-1.116596,5,395.564584
-1.117419,5,395.580857
-1.11783,5,395.598152
-1.117838,5,395.615364
-1.117933,5,395.63317
-1.117795,5,395.666225
-1.117765,5,395.685556
-1.118583,5,395.707194
-1.118463,5,395.724517
-1.118358,5,395.763001
-1.117943,5,395.780784
-1.117951,5,395.804699
-1.118159,5,395.828932
-1.118282,5,395.849011
-1.117985,5,395.866627
-1.117649,5,395.883841
-1.117262,5,395.901844
-1.117261,5,395.918778
-1.117015,5,395.936306
-1.117452,5,395.954794
-1.117253,5,395.971496
-1.117161,5,395.988351
-1.1178,5,396.005239
-1.118167,5,396.021866
-1.118757,5,396.03932
-1.119171,5,396.056978
-1.120172,5,396.073431
-1.120339,5,396.090043
-1.120264,5,396.106616
-1.119909,5,396.122952
-1.120536,5,396.140179
-1.147302,6,396.160142
-1.120862,5,396.177105
-1.120226,5,396.193869
-1.120085,5,396.211768
-1.145892,6,396.233001
-1.120704,5,396.250259
-1.12049,5,396.267598
-1.120195,5,396.284262
-1.120322,5,396.301987
-1.120106,5,396.321892
-1.119672,5,396.342741
-1.120012,5,396.362297
-1.119803,5,396.380769
-1.119458,5,396.402548
-1.118976,5,396.425028
