#{"t_start": 1686020841.9887168, "env_id": null}
r,l,t
0.0,1,75.442039
15.0,4,75.449994
0.0,1,75.451989
15.0,4,75.459969
25.0,6,75.470939
5.0,2,75.474928
10.0,3,75.480939
30.0,7,75.493877
10.0,3,75.499861
10.0,3,75.505845
20.0,5,75.51585
5.0,2,75.519809
5.0,2,75.523797
10.0,3,75.530779
0.0,1,75.532774
5.0,2,75.536762
15.0,4,75.544741
5.0,2,75.548732
40.0,9,75.565685
15.0,4,75.573664
15.0,4,75.580645
5.0,2,75.584635
5.0,2,75.588653
20.0,5,75.5976
5.0,2,75.601589
10.0,3,75.607573
50.0,11,75.626523
30.0,7,75.640485
5.0,2,75.644474
35.0,8,75.660432
45.0,10,75.678384
10.0,3,75.684368
0.0,1,75.686362
30.0,7,75.700325
30.0,7,75.712293
10.0,3,75.718277
0.0,1,75.720272
5.0,2,75.724285
10.0,3,75.730247
5.0,2,75.734234
35.0,8,75.749194
45.0,10,75.768144
10.0,3,75.774127
30.0,7,75.786096
5.0,2,75.790085
5.0,2,75.794074
30.0,7,75.809034
5.0,2,75.813023
0.0,1,75.815018
0.0,1,75.817013
20.0,5,75.826986
50.0,11,75.846933
15.0,4,75.854912
25.0,6,75.865882
10.0,3,75.873861
15.0,4,75.881839
10.0,3,75.887824
0.0,1,75.889818
15.0,4,75.8968
0.0,1,75.898794
5.0,2,75.902783
5.0,2,75.907301
20.0,5,75.916277
0.0,1,75.918272
35.0,8,75.932234
0.0,1,75.935227
20.0,5,75.945199
35.0,8,75.959162
5.0,2,75.963152
5.0,2,75.967169
15.0,4,75.975141
5.0,2,75.979109
30.0,7,75.992075
30.0,7,76.006316
10.0,3,76.011297
5.0,2,76.015291
15.0,4,76.02327
10.0,3,76.029278
0.0,1,76.031247
5.0,2,76.035237
15.0,4,76.042218
30.0,7,76.055183
0.0,1,76.057178
15.0,4,76.065156
10.0,3,76.072138
10.0,3,76.077125
135.0,28,76.129502
5.0,2,76.133492
10.0,3,76.140496
5.0,2,76.145483
0.0,1,76.147454
10.0,3,76.153438
35.0,8,76.168397
10.0,3,76.174381
50.0,11,76.195325
5.0,2,76.199315
15.0,4,76.206296
0.0,1,76.209288
5.0,2,76.213277
10.0,3,76.219261
15.0,4,76.22724
20.0,5,77.303112
0.0,1,77.305106
70.0,15,77.335622
45.0,10,77.357563
0.0,1,77.359558
40.0,9,77.379504
0.0,1,77.3815
30.0,7,77.395461
0.0,1,77.398454
5.0,2,77.402442
20.0,5,77.412922
0.0,1,77.414916
35.0,8,77.431871
20.0,5,77.441844
0.0,1,77.444836
40.0,9,77.461791
15.0,4,77.470767
5.0,2,77.474756
15.0,4,77.482735
0.0,1,77.485239
5.0,2,77.489224
10.0,3,77.495208
10.0,3,77.501192
0.0,1,77.503188
35.0,8,77.518146
20.0,5,77.52812
0.0,1,77.530114
20.0,5,77.539091
0.0,1,77.541085
10.0,3,77.546072
5.0,2,77.550061
0.0,1,77.552056
20.0,5,77.561032
0.0,1,77.564024
5.0,2,77.568014
10.0,3,77.573997
25.0,6,77.584968
0.0,1,77.586963
35.0,8,77.600926
45.0,10,77.618878
15.0,4,77.626856
30.0,7,77.639822
5.0,2,77.643811
0.0,1,77.645806
30.0,7,77.658389
30.0,7,77.671354
30.0,7,77.683322
10.0,3,77.689306
30.0,7,77.704267
15.0,4,77.711247
20.0,5,77.720223
50.0,11,77.74017
40.0,9,77.756184
45.0,10,77.774131
0.0,1,77.777123
5.0,2,77.781112
5.0,2,77.785101
0.0,1,77.787096
0.0,1,77.78909
55.0,12,77.811033
5.0,2,77.815021
55.0,12,77.836964
10.0,3,77.842947
0.0,1,77.845939
20.0,5,77.854914
45.0,10,77.873864
20.0,5,77.88284
0.0,1,77.885832
25.0,6,77.895806
10.0,3,77.90179
5.0,2,77.905779
50.0,11,77.925726
0.0,1,77.928718
5.0,2,77.932707
5.0,2,77.935699
0.0,1,77.938691
20.0,5,77.947666
0.0,1,77.949661
10.0,3,77.956643
0.0,1,77.958638
20.0,5,77.967613
5.0,2,77.971603
25.0,6,77.982574
0.0,1,77.984568
25.0,6,77.995705
10.0,3,78.001689
40.0,9,78.017646
10.0,3,78.02363
0.0,1,78.025625
10.0,3,78.031609
0.0,1,78.033604
45.0,10,78.052553
30.0,7,78.065597
20.0,5,78.075569
10.0,3,78.081554
15.0,4,78.088535
40.0,9,78.105491
15.0,4,78.112471
50.0,11,78.133415
5.0,2,78.137405
25.0,6,78.148376
45.0,10,78.166327
5.0,2,78.171314
0.0,1,78.173309
0.0,1,78.175303
0.0,1,78.177298
10.0,3,78.183282
10.0,3,78.190263
10.0,3,78.196248
65.0,14,78.222784
50.0,11,78.242283
0.0,1,78.245275
20.0,5,78.254251
0.0,1,78.257243
0.0,1,78.259237
35.0,8,78.275194
50.0,11,78.296139
25.0,6,78.307109
25.0,6,78.319077
0.0,1,78.32108
65.0,14,78.347006
30.0,7,78.35997
45.0,10,78.377923
20.0,5,78.386899
25.0,6,78.39787
10.0,3,78.403853
5.0,2,78.407843
15.0,4,78.414824
15.0,4,78.422802
5.0,2,78.426793
85.0,18,78.458707
10.0,3,78.464691
5.0,2,78.46868
70.0,15,78.496147
15.0,4,78.50313
10.0,3,78.508115
10.0,3,78.514212
10.0,3,78.520196
5.0,2,78.523188
10.0,3,78.531167
5.0,2,78.535156
65.0,14,78.560089
70.0,15,78.58602
20.0,5,78.595993
0.0,1,78.598985
10.0,3,78.603972
10.0,3,78.609956
0.0,1,78.61195
5.0,2,78.615941
0.0,1,78.617935
10.0,3,78.623946
0.0,1,78.625913
10.0,3,78.630926
10.0,3,78.637881
0.0,1,78.639876
20.0,5,78.648851
40.0,9,78.66481
0.0,1,78.666804
25.0,6,78.678772
5.0,2,78.682761
30.0,7,78.694729
25.0,6,78.7057
40.0,9,78.721684
5.0,2,78.72567
5.0,2,78.730657
25.0,6,78.740611
0.0,1,78.743629
0.0,1,78.745598
45.0,10,78.763549
20.0,5,78.772525
50.0,11,78.792472
5.0,2,78.796462
35.0,8,78.811422
25.0,6,78.821395
55.0,12,78.84334
20.0,5,78.852314
30.0,7,78.865282
15.0,4,78.872289
10.0,3,78.879242
5.0,2,78.883232
55.0,12,78.90384
40.0,9,78.920795
5.0,2,78.924784
5.0,2,78.928714
15.0,4,78.936693
30.0,7,78.949658
10.0,3,78.955642
0.0,1,78.957637
35.0,8,78.9716
10.0,3,78.977583
5.0,2,78.981572
15.0,4,78.989471
20.0,5,78.999445
0.0,1,79.001441
25.0,6,79.01241
0.0,1,79.014405
20.0,5,79.023381
5.0,2,79.02737
5.0,2,79.03136
25.0,6,79.04233
0.0,1,79.044326
20.0,5,79.053301
20.0,5,79.063275
50.0,11,79.082224
5.0,2,79.086213
40.0,9,79.103168
10.0,3,79.109152
10.0,3,79.115135
40.0,9,79.131094
15.0,4,79.139071
0.0,1,79.141067
10.0,3,79.14705
30.0,7,79.159018
60.0,13,79.181957
0.0,1,79.183952
60.0,13,79.207888
0.0,1,79.209882
5.0,2,79.213871
15.0,4,79.226837
0.0,1,79.229829
10.0,3,79.239632
10.0,3,79.246612
5.0,2,79.252595
0.0,1,79.255589
10.0,3,79.261573
15.0,4,79.269551
10.0,3,79.274561
55.0,12,79.297476
20.0,5,79.306452
5.0,2,79.310441
10.0,3,79.316426
0.0,1,79.31842
5.0,2,79.322409
35.0,8,79.337828
10.0,3,79.342815
0.0,1,79.345807
10.0,3,79.351791
50.0,11,79.371738
5.0,2,79.37473
0.0,1,79.377722
25.0,6,79.387695
0.0,1,79.389689
0.0,1,79.391685
5.0,2,79.395674
40.0,9,79.412628
5.0,2,79.416618
0.0,1,79.418612
20.0,5,79.427588
40.0,9,79.444543
5.0,2,79.448532
0.0,1,79.450527
0.0,1,79.452522
25.0,6,79.462495
5.0,2,79.466485
85.0,18,79.499528
10.0,3,79.504516
5.0,2,79.508506
15.0,4,79.516484
20.0,5,79.52546
70.0,15,79.552296
25.0,6,79.564264
0.0,1,79.566258
65.0,14,79.591192
0.0,1,79.593186
30.0,7,79.606152
0.0,1,79.608146
0.0,1,79.61014
15.0,4,79.618119
15.0,4,79.626098
20.0,5,79.635074
5.0,2,79.639064
30.0,7,79.652028
0.0,1,79.654023
35.0,8,79.667986
55.0,12,79.69027
70.0,15,79.717226
10.0,3,79.723183
0.0,1,79.725177
30.0,7,79.737169
0.0,1,79.740161
5.0,2,79.743129
5.0,2,79.747118
0.0,1,79.75011
15.0,4,79.75809
100.0,21,79.794991
10.0,3,79.800975
65.0,14,79.825908
15.0,4,79.832889
0.0,1,79.835881
40.0,9,79.850841
0.0,1,79.853833
0.0,1,79.855827
0.0,1,79.85882
15.0,4,79.865801
10.0,3,79.871785
0.0,1,79.873779
0.0,1,79.875774
10.0,3,79.881759
30.0,7,79.894724
0.0,1,79.896719
0.0,1,79.898713
95.0,20,79.935614
45.0,10,79.953567
10.0,3,79.959551
10.0,3,79.965547
15.0,4,79.973513
50.0,11,79.99174
0.0,1,79.993734
40.0,9,80.011686
5.0,2,80.015676
0.0,1,80.01767
0.0,1,80.019665
20.0,5,80.028642
0.0,1,80.030636
5.0,2,80.034625
30.0,7,80.04759
0.0,1,80.049585
40.0,9,80.065542
0.0,1,80.067536
0.0,1,80.069532
0.0,1,80.071526
5.0,2,80.075515
10.0,3,80.082497
10.0,3,80.088481
10.0,3,80.094468
0.0,1,80.09646
60.0,13,80.120396
0.0,1,80.12239
50.0,11,80.141341
5.0,2,80.146327
0.0,1,80.148321
0.0,1,80.150316
0.0,1,80.15231
55.0,12,80.174252
45.0,10,80.192204
10.0,3,80.198188
0.0,1,80.200182
0.0,1,80.202177
0.0,1,80.204172
5.0,2,80.208161
0.0,1,80.211153
30.0,7,80.223918
35.0,8,80.238877
0.0,1,80.240872
5.0,2,80.244886
50.0,11,80.266803
10.0,3,80.272816
45.0,10,80.291736
5.0,2,80.295725
0.0,1,80.297719
20.0,5,80.307694
45.0,10,80.325056
0.0,1,80.328048
0.0,1,80.330043
15.0,4,80.337024
10.0,3,80.343008
15.0,4,80.350987
0.0,1,80.353009
0.0,1,80.354976
10.0,3,80.36096
5.0,2,80.365216
15.0,4,80.372191
15.0,4,80.38017
0.0,1,80.382165
0.0,1,80.385157
0.0,1,80.387151
15.0,4,80.394133
45.0,10,80.412085
5.0,2,80.416074
0.0,1,80.418199
15.0,4,80.426177
0.0,1,80.428172
10.0,3,80.434156
15.0,4,80.441138
0.0,1,80.444129
10.0,3,80.449116
5.0,2,80.453106
5.0,2,80.457095
60.0,13,80.480555
20.0,5,80.490528
0.0,1,80.492523
20.0,5,80.502496
20.0,5,80.511472
50.0,11,80.530927
30.0,7,80.543892
40.0,9,80.55985
0.0,1,80.561844
15.0,4,80.569396
10.0,3,80.57538
25.0,6,80.58635
20.0,5,80.594329
0.0,1,80.596323
30.0,7,80.610286
5.0,2,80.614275
75.0,16,80.642201
55.0,12,80.664143
0.0,1,80.666143
15.0,4,80.674118
10.0,3,80.680102
5.0,2,80.684091
30.0,7,80.696059
15.0,4,80.704039
0.0,1,80.706033
20.0,5,80.715009
15.0,4,80.722987
20.0,5,80.730966
20.0,5,80.740939
25.0,6,80.75191
10.0,3,80.757894
35.0,8,80.771857
45.0,10,80.789809
10.0,3,80.795793
25.0,6,80.806763
10.0,3,80.812748
10.0,3,80.818731
10.0,3,80.824715
0.0,1,80.82671
25.0,6,80.83768
55.0,12,80.859622
55.0,12,80.880861
90.0,19,80.914771
15.0,4,80.922447
10.0,3,80.928431
0.0,1,80.930426
25.0,6,80.940399
15.0,4,80.949375
40.0,9,80.965333
15.0,4,80.972314
10.0,3,80.978297
0.0,1,80.980293
0.0,1,80.983284
15.0,4,80.989784
55.0,12,81.010728
15.0,4,81.019229
0.0,1,81.021223
5.0,2,81.025212
15.0,4,81.032194
10.0,3,81.038178
45.0,10,81.05613
5.0,2,81.060119
0.0,1,81.062113
10.0,3,81.068098
5.0,2,81.07109
35.0,8,81.08605
85.0,18,81.11996
35.0,8,81.133922
0.0,1,81.135916
5.0,2,81.139906
0.0,1,81.141901
0.0,1,81.143896
10.0,3,81.14988
5.0,2,81.153868
60.0,13,82.097545
15.0,4,82.106522
25.0,6,82.119486
95.0,20,82.159379
40.0,9,82.177333
5.0,2,82.182319
0.0,1,82.184314
10.0,3,82.191294
10.0,3,82.197278
10.0,3,82.203263
60.0,13,82.230236
5.0,2,82.234223
5.0,2,82.238698
10.0,3,82.24568
70.0,15,82.278591
10.0,3,82.284575
55.0,12,82.306517
10.0,3,82.3125
30.0,7,82.326524
25.0,6,82.337486
0.0,1,82.339483
0.0,1,82.341477
35.0,8,82.357434
25.0,6,82.368404
0.0,1,82.370399
15.0,4,82.377381
5.0,2,82.382367
5.0,2,82.386356
40.0,9,82.402314
10.0,3,82.408297
118.0,24,82.452182
35.0,8,82.467139
0.0,1,82.469134
15.0,4,82.477115
25.0,6,82.489622
45.0,10,82.508571
15.0,4,82.517266
10.0,3,82.523249
15.0,4,82.532225
15.0,4,82.540204
15.0,4,82.548182
20.0,5,82.558154
40.0,9,82.575109
5.0,2,82.579099
45.0,10,82.598048
25.0,6,82.609018
5.0,2,82.613007
100.0,21,82.649453
35.0,8,82.665409
25.0,6,82.67638
10.0,3,82.681365
10.0,3,82.687351
20.0,5,82.697361
10.0,3,82.703342
60.0,13,82.727277
15.0,4,82.734259
40.0,9,82.750216
0.0,1,82.75221
25.0,6,82.763181
70.0,15,82.790339
10.0,3,82.79732
5.0,2,82.801309
30.0,7,82.813277
0.0,1,82.815803
10.0,3,82.820788
5.0,2,82.824778
10.0,3,82.830762
15.0,4,82.838741
0.0,1,82.840736
5.0,2,82.844724
5.0,2,82.848714
20.0,5,82.85769
15.0,4,82.865669
10.0,3,82.871653
0.0,1,82.873648
10.0,3,82.880189
25.0,6,82.89116
10.0,3,82.897144
40.0,9,82.913102
104.0,21,82.951808
20.0,5,82.960784
15.0,4,82.967765
55.0,12,82.989709
5.0,2,82.993699
10.0,3,82.998685
15.0,4,83.006665
20.0,5,83.016887
65.0,14,83.04282
70.0,15,83.068751
10.0,3,83.075732
15.0,4,83.083711
0.0,1,83.085706
80.0,17,83.118658
40.0,9,83.134643
40.0,9,83.15157
0.0,1,83.154561
5.0,2,83.158551
65.0,14,83.183484
20.0,5,83.193458
5.0,2,83.19645
95.0,20,83.233482
60.0,13,83.257417
5.0,2,83.261406
10.0,3,83.267391
5.0,2,83.27138
30.0,7,83.285222
0.0,1,83.287217
0.0,1,83.290209
45.0,10,83.309186
10.0,3,83.314145
0.0,1,83.316842
35.0,8,83.331802
5.0,2,83.335791
20.0,5,83.344767
0.0,1,83.346762
25.0,6,83.359727
5.0,2,83.363716
10.0,3,83.369457
30.0,7,83.381999
45.0,10,83.399951
5.0,2,83.403942
30.0,7,83.416655
5.0,2,83.419647
15.0,4,83.427625
45.0,10,83.445577
20.0,5,83.454553
10.0,3,83.460537
0.0,1,83.462532
0.0,1,83.465524
0.0,1,83.467518
75.0,16,83.495023
45.0,10,83.512974
0.0,1,83.515966
70.0,15,83.541919
10.0,3,83.547905
110.0,23,83.588322
10.0,3,83.594305
5.0,2,83.598294
80.0,17,83.628733
40.0,9,83.645688
25.0,6,83.655661
15.0,4,83.66364
15.0,4,83.671618
10.0,3,83.677114
65.0,14,83.702322
25.0,6,83.713312
10.0,3,83.717962
15.0,4,83.72597
25.0,6,83.737065
5.0,2,83.741052
0.0,1,83.743076
25.0,6,83.754018
0.0,1,83.756012
20.0,5,83.766983
75.0,16,83.793788
15.0,4,83.802764
35.0,8,83.816612
0.0,1,83.819604
10.0,3,83.82459
40.0,9,83.841545
35.0,8,83.855538
135.0,28,83.906372
20.0,5,83.915348
0.0,1,83.91737
45.0,10,83.936297
85.0,18,83.967234
20.0,5,83.977182
35.0,8,83.991145
20.0,5,84.001119
30.0,7,84.013086
75.0,16,84.041733
0.0,1,84.043755
0.0,1,84.046719
20.0,5,84.055695
35.0,8,84.07066
20.0,5,84.079636
40.0,9,84.095593
30.0,7,84.108559
40.0,9,84.125533
5.0,2,84.129503
10.0,3,84.135487
30.0,7,84.148452
10.0,3,84.153438
60.0,13,84.177375
10.0,3,84.182361
0.0,1,84.185354
55.0,12,84.207295
5.0,2,84.211284
30.0,7,84.222816
0.0,1,84.224811
90.0,19,84.259591
40.0,9,84.276546
5.0,2,84.280535
20.0,5,84.289512
20.0,5,84.298488
15.0,4,84.306465
75.0,16,84.335871
5.0,2,84.339861
0.0,1,84.341856
10.0,3,84.346843
10.0,3,84.352826
25.0,6,84.363797
5.0,2,84.366789
45.0,10,84.386246
20.0,5,84.396218
20.0,5,84.407189
5.0,2,84.410181
25.0,6,84.421154
35.0,8,84.435117
80.0,17,84.465037
15.0,4,84.474014
20.0,5,84.482943
20.0,5,84.492273
35.0,8,84.507234
0.0,1,84.509228
15.0,4,84.516753
40.0,9,84.532711
20.0,5,84.543746
5.0,2,84.547734
15.0,4,84.554715
0.0,1,84.556709
0.0,1,84.559701
5.0,2,84.563691
50.0,11,84.583638
50.0,11,84.602587
15.0,4,84.610566
25.0,6,84.62169
5.0,2,84.625679
0.0,1,84.627674
45.0,10,84.645358
0.0,1,84.647351
25.0,6,84.659318
15.0,4,84.666299
0.0,1,84.668294
15.0,4,84.676273
10.0,3,84.682257
10.0,3,84.688241
90.0,19,84.722335
35.0,8,84.736298
30.0,7,84.749263
10.0,3,84.755247
90.0,19,84.788159
0.0,1,84.790154
10.0,3,84.796138
30.0,7,84.809103
30.0,7,84.82136
15.0,4,84.829338
30.0,7,84.841306
45.0,10,84.859258
0.0,1,84.861253
15.0,4,84.869231
45.0,10,84.887185
55.0,12,84.908128
35.0,8,84.923087
5.0,2,84.927076
10.0,3,84.933061
15.0,4,84.940043
55.0,12,84.961983
25.0,6,84.972955
15.0,4,84.979935
50.0,11,85.000349
0.0,1,85.002344
25.0,6,85.013314
15.0,4,85.021293
10.0,3,85.02628
40.0,9,85.042219
10.0,3,85.048202
40.0,9,85.064159
15.0,4,85.071141
5.0,2,85.076127
20.0,5,85.085103
25.0,6,85.096074
20.0,5,85.106047
40.0,9,85.122005
10.0,3,85.127988
0.0,1,85.129983
35.0,8,85.14447
20.0,5,85.153445
5.0,2,85.157435
10.0,3,85.164417
55.0,12,85.185361
15.0,4,85.192342
10.0,3,85.198326
30.0,7,85.211292
30.0,7,85.224257
10.0,3,85.230241
0.0,1,85.232235
10.0,3,85.23822
0.0,1,85.241211
25.0,6,85.251184
70.0,15,85.279109
5.0,2,85.283099
10.0,3,85.289083
10.0,3,85.295067
85.0,18,85.32798
45.0,10,85.345931
0.0,1,85.347926
65.0,14,85.373857
10.0,3,85.37984
5.0,2,85.382832
5.0,2,85.386821
20.0,5,85.395798
5.0,2,85.399787
40.0,9,85.419734
35.0,8,85.433697
0.0,1,85.435691
103.0,21,85.473589
30.0,7,85.486556
5.0,2,85.490763
50.0,11,85.510709
15.0,4,85.51769
30.0,7,85.530656
85.0,18,85.562571
0.0,1,85.564565
35.0,8,85.579526
60.0,13,85.602464
60.0,13,85.625403
40.0,9,85.642357
15.0,4,85.649339
0.0,1,85.651333
25.0,6,85.662304
35.0,8,85.677264
15.0,4,85.684245
0.0,1,85.68624
20.0,5,85.695215
0.0,1,85.697708
50.0,11,85.718165
5.0,2,85.722154
20.0,5,85.731131
50.0,11,85.751703
0.0,1,85.753699
5.0,2,85.757688
0.0,1,85.759681
10.0,3,85.765666
25.0,6,85.777634
25.0,6,85.787607
80.0,17,85.817527
0.0,1,85.82052
30.0,7,85.832487
10.0,3,85.838471
15.0,4,85.84645
10.0,3,85.852434
10.0,3,85.858445
0.0,1,85.860413
20.0,5,85.869389
35.0,8,85.883351
0.0,1,85.886343
104.0,21,86.863333
5.0,2,86.86832
15.0,4,86.876299
25.0,6,86.890261
25.0,6,86.90223
45.0,10,86.923173
10.0,3,86.932149
45.0,10,86.951099
35.0,8,86.968354
0.0,1,86.970349
35.0,8,86.987302
15.0,4,86.995281
0.0,1,86.997276
10.0,3,87.004257
45.0,10,87.024204
25.0,6,87.036172
15.0,4,87.044151
0.0,1,87.047143
20.0,5,87.056119
15.0,4,87.064097
0.0,1,87.066092
10.0,3,87.072076
15.0,4,87.079569
10.0,3,87.084556
55.0,12,87.108516
15.0,4,87.115474
50.0,11,87.136418
15.0,4,87.143399
0.0,1,87.145393
25.0,6,87.157362
20.0,5,87.166338
10.0,3,87.172321
50.0,11,87.192453
20.0,5,87.201429
75.0,16,87.230352
0.0,1,87.232346
65.0,14,87.257828
60.0,13,87.283326
25.0,6,87.295293
0.0,1,87.297288
30.0,7,87.310252
30.0,7,87.323219
10.0,3,87.3302
15.0,4,87.337181
0.0,1,87.339176
80.0,17,87.370093
0.0,1,87.372088
5.0,2,87.376077
20.0,5,87.38605
10.0,3,87.391037
20.0,5,87.401011
45.0,10,87.41996
10.0,3,87.424946
50.0,11,87.44589
5.0,2,87.448882
35.0,8,87.463843
25.0,6,87.475811
15.0,4,87.483789
40.0,9,87.499278
50.0,11,87.520221
25.0,6,87.531192
85.0,18,87.564104
5.0,2,87.569092
60.0,13,87.592029
5.0,2,87.596018
50.0,11,87.61796
15.0,4,87.624942
10.0,3,87.630925
20.0,5,87.641896
10.0,3,87.648878
50.0,11,87.668824
114.0,23,87.713704
30.0,7,87.72667
108.0,22,87.766563
10.0,3,87.772547
35.0,8,87.78651
20.0,5,87.796482
15.0,4,87.804462
20.0,5,87.813437
45.0,10,87.830392
30.0,7,87.84635
40.0,9,87.863304
55.0,12,87.884248
10.0,3,87.890232
0.0,1,87.892228
60.0,13,87.916163
30.0,7,87.929127
10.0,3,87.935112
5.0,2,87.938103
65.0,14,87.964035
0.0,1,87.966029
35.0,8,87.980991
20.0,5,87.989966
45.0,10,88.008915
10.0,3,88.014899
5.0,2,88.017891
40.0,9,88.033848
100.0,21,88.072744
50.0,11,88.091693
30.0,7,88.105656
20.0,5,88.114632
50.0,11,88.133581
25.0,6,88.146546
35.0,8,88.161532
0.0,1,88.163502
55.0,12,88.185443
20.0,5,88.194419
0.0,1,88.196414
55.0,12,88.218672
35.0,8,88.232635
60.0,13,88.256571
20.0,5,88.265547
15.0,4,88.27552
5.0,2,88.278512
0.0,1,88.281504
65.0,14,88.306437
25.0,6,88.317408
30.0,7,88.33053
20.0,5,88.339508
40.0,9,88.356461
20.0,5,88.365438
10.0,3,88.371422
5.0,2,88.375411
25.0,6,88.386381
25.0,6,88.397306
10.0,3,88.402324
20.0,5,88.412268
5.0,2,88.416259
50.0,11,88.436252
10.0,3,88.441238
25.0,6,88.453207
35.0,8,88.467169
60.0,13,88.491105
25.0,6,88.503073
0.0,1,88.505068
10.0,3,88.511051
55.0,12,88.532993
0.0,1,88.534987
30.0,7,88.546956
0.0,1,88.549948
5.0,2,88.553937
35.0,8,88.568897
55.0,12,88.589841
0.0,1,88.592833
25.0,6,88.602821
60.0,13,88.626398
5.0,2,88.630387
55.0,12,88.652329
70.0,15,88.678259
10.0,3,88.684771
10.0,3,88.690754
35.0,8,88.704717
85.0,18,88.736701
5.0,2,88.740621
10.0,3,88.745607
10.0,3,88.752589
10.0,3,88.757575
5.0,2,88.761565
5.0,2,88.766551
5.0,2,88.770541
85.0,18,88.802455
60.0,13,88.825394
25.0,6,88.836365
5.0,2,88.840354
10.0,3,88.845341
0.0,1,88.847335
25.0,6,88.859304
0.0,1,88.862295
70.0,15,88.888227
30.0,7,88.901191
15.0,4,88.908173
10.0,3,88.914157
20.0,5,88.92413
10.0,3,88.929768
55.0,12,88.950712
5.0,2,88.954701
30.0,7,88.967667
30.0,7,88.980633
10.0,3,88.985619
15.0,4,88.993598
35.0,8,89.008558
5.0,2,89.012547
5.0,2,89.015539
35.0,8,89.030499
25.0,6,89.041469
60.0,13,89.065405
15.0,4,89.073384
20.0,5,89.08236
0.0,1,89.084354
20.0,5,89.093331
70.0,15,89.121257
75.0,16,89.149692
70.0,15,89.17662
25.0,6,89.188171
15.0,4,89.19615
0.0,1,89.198144
10.0,3,89.204129
35.0,8,89.218091
10.0,3,89.224076
50.0,11,89.244398
0.0,1,89.246392
15.0,4,89.254371
20.0,5,89.263347
0.0,1,89.265342
25.0,6,89.27731
35.0,8,89.291683
10.0,3,89.29667
45.0,10,89.316153
117.0,24,89.359038
25.0,6,89.371006
30.0,7,89.382974
0.0,1,89.384968
25.0,6,89.395939
45.0,10,89.414888
45.0,10,89.432683
90.0,19,89.465595
55.0,12,89.486538
15.0,4,89.495278
20.0,5,89.504247
15.0,4,89.511228
0.0,1,89.513223
65.0,14,89.540628
15.0,4,89.547609
5.0,2,89.551598
0.0,1,89.553593
25.0,6,89.564564
15.0,4,89.572542
15.0,4,89.579524
15.0,4,89.586505
30.0,7,89.600037
35.0,8,89.614
5.0,2,89.617989
25.0,6,89.628488
10.0,3,89.635469
10.0,3,89.640456
25.0,6,89.651426
15.0,4,89.658408
20.0,5,89.667383
15.0,4,89.67636
0.0,1,89.678355
30.0,7,89.690322
55.0,12,89.712264
118.0,24,89.755149
5.0,2,89.759138
20.0,5,89.769112
50.0,11,89.788061
15.0,4,89.795042
10.0,3,89.802024
60.0,13,89.824963
0.0,1,89.826695
55.0,12,89.848634
15.0,4,89.855617
15.0,4,89.862597
60.0,13,89.887531
20.0,5,89.896507
0.0,1,89.899498
5.0,2,89.903488
0.0,1,89.905483
5.0,2,89.909472
10.0,3,89.915455
55.0,12,89.936295
10.0,3,89.943276
5.0,2,89.947266
10.0,3,89.952252
5.0,2,89.956242
5.0,2,89.960231
5.0,2,89.96422
35.0,8,89.97918
5.0,2,89.98317
10.0,3,89.988157
0.0,1,89.991148
5.0,2,89.99414
134.0,27,90.04301
65.0,14,90.066946
10.0,3,90.07293
20.0,5,90.082903
5.0,2,90.086893
20.0,5,90.095869
15.0,4,90.10285
30.0,7,90.116812
0.0,1,90.118807
20.0,5,90.127783
15.0,4,90.134764
0.0,1,90.136759
15.0,4,90.144738
10.0,3,90.150722
15.0,4,90.157703
55.0,12,90.178648
70.0,15,90.205575
0.0,1,90.20757
50.0,11,90.227516
5.0,2,90.231506
30.0,7,90.244471
5.0,2,90.248461
0.0,1,90.250455
35.0,8,90.265415
30.0,7,90.279378
15.0,4,90.287357
136.0,28,90.337373
85.0,18,90.369288
0.0,1,90.371282
40.0,9,90.388237
99.0,20,90.425138
5.0,2,90.42813
45.0,10,90.44708
0.0,1,90.449074
25.0,6,90.460045
30.0,7,90.472013
0.0,1,90.474007
0.0,1,90.476002
5.0,2,90.479991
10.0,3,90.486973
40.0,9,90.502638
0.0,1,90.504632
35.0,8,90.519593
5.0,2,90.523581
0.0,1,90.525576
0.0,1,90.527571
35.0,8,90.542531
5.0,2,90.545523
40.0,9,90.564472
0.0,1,90.566467
20.0,5,90.575443
0.0,1,90.577438
10.0,3,90.583421
0.0,1,90.585416
70.0,15,90.61235
25.0,6,90.62332
80.0,17,90.654238
45.0,10,91.579669
20.0,5,91.590639
5.0,2,91.595626
80.0,17,91.630133
45.0,10,91.651081
55.0,12,91.67624
20.0,5,91.686205
75.0,16,91.719512
50.0,11,91.741454
15.0,4,91.751427
15.0,4,91.759406
60.0,13,91.784339
45.0,10,91.801296
30.0,7,91.813264
20.0,5,91.824235
35.0,8,91.838028
30.0,7,91.851992
0.0,1,91.853987
15.0,4,91.861989
45.0,10,91.879917
25.0,6,91.891447
15.0,4,91.898401
35.0,8,91.913361
45.0,10,91.931313
35.0,8,91.945632
15.0,4,91.954607
110.0,23,91.995675
0.0,1,91.997669
65.0,14,92.023599
10.0,3,92.028615
5.0,2,92.032603
15.0,4,92.040317
15.0,4,92.047298
20.0,5,92.057271
0.0,1,92.060264
25.0,6,92.071234
20.0,5,92.080238
5.0,2,92.084199
0.0,1,92.086218
35.0,8,92.101154
20.0,5,92.110157
